"Id","Name","Lat","Lng","Type"
"ChIJJc3dFsNt5kcRwe54-LiqbHA","Avenue Jacques de Liniers","48.8789617","2.3817306","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
