"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJebDTmtJt5kcR4JOAZVGk1zw","171-153 Avenue de Flandre","48.893897","2.3807941",NA,NA,"route",NA
"ChIJTYjlg9Jt5kcRSQMGChrgl50","École nationale supérieure d'architecture de Paris-La Villette","48.8936775","2.3810584","4.5","35","university point_of_interest establishment",NA
"ChIJBz_JntJt5kcRiW8UiO30uw4","Audioprothésiste Audio 2000 Paris","48.8942877","2.3810613",NA,NA,"health point_of_interest store establishment",NA
"ChIJba2PYs1t5kcRZtxNlw6NRUY","PhoneLib","48.8939687","2.3814685",NA,NA,"point_of_interest store establishment",NA
"ChIJcwCkY81t5kcRO7nRUiEoMP0","Villette Immobilier","48.8940849","2.3815871",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJVVWBY81t5kcRSfzUkJLMyHA","LA RESIDENCE Paris 19","48.8940651","2.3816166","4.9","14","real_estate_agency point_of_interest establishment",NA
"ChIJcwCkY81t5kcR6xSZuLgwfQQ","Aci","48.8940427","2.3816947",NA,NA,"point_of_interest establishment",NA
"ChIJvabHes1t5kcRdcATwp2LXnw","Mairie de Paris (Direction de la Voirie et des Déplacements)","48.8940427","2.3816947",NA,NA,"point_of_interest establishment",NA
"ChIJZ9-VgdJt5kcRrrdCbn1BM48","Maître Alexis NGOUNOU Avocat","48.8936775","2.3810584","5","1","lawyer point_of_interest establishment",NA
"ChIJ8auw8bFt5kcRWJn32pChGYM","Ingeus Paris 19","48.8943653","2.3813897",NA,NA,"point_of_interest establishment",NA
"ChIJvWeZntJt5kcRIICRhBNu6U0","Flandre - Alphonse Karr","48.894215","2.381116",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJBz_JntJt5kcRn1xobUWt3W0","Yespark - Flandre/Alphonse Karr Paris 19 - Paris","48.894134","2.380897","1","1","parking point_of_interest establishment",NA
"ChIJq6qqqs5t5kcRoScWXJLHAGg","Opticien Optic 2000","48.8942694","2.3810787","5","4","point_of_interest store establishment",NA
"ChIJB0Vppi1t5kcRItjRLuJUZRw","Pharmacie de Flandre","48.8942877","2.3810613","4.2","10","pharmacy health point_of_interest store establishment",NA
"ChIJdR1ONgBt5kcRMqUHM98NaDg","Ouivue optic 2ooo","48.8942877","2.3810613","5","4","health point_of_interest store establishment",NA
"ChIJMYIGQV9t5kcRTDi2jxdd6rY","Michael Services","48.8942877","2.3810613",NA,NA,"finance point_of_interest establishment",NA
"ChIJBz_JntJt5kcRQgdoxSKpXn0","Thermale Bike","48.8942877","2.3810613",NA,NA,"point_of_interest establishment",NA
"ChIJ89FGntJt5kcRWK4PA6HtJcQ","Hassine Joseph","48.8942877","2.3810613",NA,NA,"point_of_interest establishment",NA
"ChIJ89FGntJt5kcRjXk70gWZi50","Aouinti Mohammed","48.8942877","2.3810613",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJf0pVmtJt5kcR62u_5GJ89uU","Flandre Optique","48.8940429","2.3807577","4.7","3","health point_of_interest store establishment",NA
"ChIJGU-hYs1t5kcRkhFp72_x-lI","Benham's Cacher Market","48.8939264","2.3813812",NA,NA,"point_of_interest establishment",NA
"ChIJiSzGV5lt5kcRcRXB1kDCSv0","Restaurant Ozo","48.8939687","2.3814685",NA,NA,"restaurant food point_of_interest establishment",NA
