"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJfPee55t5kcRY-rkTH7GkQM","36-40 Rue le Vau","48.8702454","2.4107897",NA,NA,"route"
"ChIJh6f6KZxt5kcRjyHSEXYAbUM","Garage RENAULT Auto Service Saint-Fargeau","48.8699625","2.4099546","4.7","70","car_dealer car_repair point_of_interest store establishment"
"ChIJAQAQgZ5t5kcR_TUxyyXKeEM","Atelier Mardisoir","48.8701779","2.4101016",NA,NA,"point_of_interest establishment"
"ChIJCS-hRBRt5kcRneqxpngre9o","M.L.Elica","48.8699485","2.4106192",NA,NA,"point_of_interest establishment"
"ChIJn4CtZJ5t5kcRQ4dsZMvteUI","Super Professeur","48.8701839","2.4101097","1","1","health point_of_interest establishment"
"ChIJm1GZh55t5kcR8HO4nwa8_bI","Hense Samuel","48.8701977","2.4103361",NA,NA,"point_of_interest establishment"
"ChIJ76rp1J1t5kcR-PeSUNagXMk","E.e.c.e.j.c.","48.8697547","2.4103902",NA,NA,"point_of_interest establishment"
"ChIJTw__1J1t5kcRXj4uBztBZk0","Nimali Ahmed","48.8697547","2.4103902",NA,NA,"point_of_interest establishment"
"ChIJnxghfp5t5kcR54mMQPVkqi0","CKLP Communication","48.8701911","2.4101697",NA,NA,"point_of_interest establishment"
"ChIJEX_gh55t5kcRUuBWg-zUg00","Denizot Claudine","48.8701779","2.4101016",NA,NA,"point_of_interest establishment"
"ChIJ5bBv0Z1t5kcR46Dgrmt3Dgs","Astim Distribution","48.8695431","2.4106724",NA,NA,"point_of_interest establishment"
"ChIJVVVl0Z1t5kcR-P_s6Eiu7tY","The Era Of Africa","48.8695367","2.410663",NA,NA,"point_of_interest establishment"
"ChIJMTYjc55t5kcRGUM9G75LsFs","Square Emmanuel Fleury","48.870483","2.411743",NA,NA,"park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
