"Id","Name","Lat","Lng","Type"
"ChIJyUlhbnht5kcRDX8Oy8kFjqk","Boulevard Périphérique","48.8624656","2.4135899","route"
"ChIJxUL8fnht5kcR8c3RQzGVHwU","Kaabeche Hafida","48.8625869","2.4129557","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
