"Id","Name","Lat","Lng","Type"
"ChIJJ1Z-g3ht5kcRiIy0Wc3XlFc","33-23 Rue Henri Duvernois","48.8618886","2.412773","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
