"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJoTO5t89t5kcRt3o6A5NU9XI","13 Rue Léon Giraud","48.8876544","2.3823388",NA,NA,"route"
"ChIJ2f-ct89t5kcRcbbRkzzk8fg","Drink top","48.8875914","2.3823726",NA,NA,"bar point_of_interest establishment"
"ChIJaTrFadRt5kcRh-PcS01K150","archipente - paris","48.8878536","2.3827509",NA,NA,"general_contractor point_of_interest establishment"
"ChIJHUp8sc9t5kcR_gZDvuo0LiY","ChallenKers","48.8878536","2.3827509","5","2","point_of_interest establishment"
"ChIJw7fqts9t5kcRyPtheZMJiWs","WoMa","48.8878775","2.3827406","5","27","point_of_interest establishment"
"ChIJX8e7xc9t5kcRFU8is9jtLRE","IDS - L'INTITULE DU SERVICE","48.8876236","2.3819274",NA,NA,"point_of_interest establishment"
"ChIJJzb1MB1t5kcR_H0Wqp73ZAw","✅ Nettoyage après décès Paris | Grand-Nettoyage","48.8875914","2.3823727","5","4","point_of_interest establishment"
"ChIJyyZKv_Rt5kcRelYc3oWL1Vw","School Medicine Christophe Galfard Paris 19","48.8875914","2.3823727",NA,NA,"secondary_school school point_of_interest establishment"
"ChIJD58Ht89t5kcR7LimPiusYxA","Rémi Lapostolle","48.8876808","2.3824193",NA,NA,"point_of_interest establishment"
"ChIJ_y4_yM9t5kcR15tl82WpTNg","Les Intouchables","48.8876556","2.3821572",NA,NA,"point_of_interest establishment"
"ChIJHUp8sc9t5kcR6lMEuCnsXQM","15 Bis Rue Léon Giraud","48.8878506","2.3827528",NA,NA,"point_of_interest establishment"
"ChIJw7fqts9t5kcRB0d-__u30w0","Bien Commun","48.8878506","2.3827528",NA,NA,"point_of_interest establishment"
"ChIJuX4KCu9t5kcRxdlrco_N6gM","Atelier Commun","48.8878536","2.3827509",NA,NA,"point_of_interest establishment"
"ChIJHUp8sc9t5kcRyXMcbGCF0Yc","supercube.xyz","48.8878536","2.3827509",NA,NA,"point_of_interest establishment"
"ChIJHUp8sc9t5kcRcCewJPA8hao","WAO","48.8878536","2.3827509",NA,NA,"point_of_interest establishment"
"ChIJnaXXtc9t5kcR-DxQlnJujbg","Abc-dechets","48.887877","2.3823948",NA,NA,"point_of_interest establishment"
"ChIJnaXXtc9t5kcRGf6o0_K0HOI","Guibal David","48.887877","2.3823948",NA,NA,"point_of_interest establishment"
"ChIJx8qcxc9t5kcRYTEwgi_Vmzw","S.j.t","48.8876072","2.3819349",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
