"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPRMGUe1t5kcRRUavsRECIFI","73-65 Rue des Amandiers","48.8658219","2.3897621",NA,NA,"route"
"ChIJTdh5V-1t5kcRN1YrqMcLqhQ","Microscopie Sté","48.8655138","2.3895823",NA,NA,"point_of_interest establishment"
"ChIJxTWrVu1t5kcR6-cR5jH9QRM","evalomel","48.8656802","2.3898765",NA,NA,"point_of_interest establishment"
"ChIJ8SppUO1t5kcR0GOQCgjegEc","Chan Kaiyuen","48.8658811","2.3896083",NA,NA,"point_of_interest establishment"
"ChIJOdB5V-1t5kcRA0F6x-zJbQI","IDS Sté","48.8655138","2.3895823",NA,NA,"point_of_interest establishment"
"ChIJoZg6tPJt5kcRouLcRbz1o8M","Anne Martiréné","48.8659415","2.3897227",NA,NA,"point_of_interest establishment"
"ChIJOz8MV-1t5kcR49omd9jjsFc","Day for Night productions","48.8655536","2.3896296",NA,NA,"point_of_interest establishment"
"ChIJ8f5XUe1t5kcRwJJH4t5RKwM","Bus des Femmes","48.8655558","2.3901379","4.6","9","point_of_interest establishment"
"ChIJj9rOqfJt5kcRBKMv3OdEkr4","Comité école de la rue Tlemcen","48.8653126","2.3897111",NA,NA,"point_of_interest establishment"
"ChIJTdh5V-1t5kcRvYWberaHCzU","Bill Evans Piano Academy","48.8655138","2.3895823","4.9","29","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJS4jZUe1t5kcRBB98VNvqbwk","Adef Hébergement","48.8659605","2.3897673","3.5","8","point_of_interest establishment"
"ChIJmYBW-UZt5kcRLBMnGBVPN-o","arouf gangsta t'as capté","48.8657035","2.3898781",NA,NA,"doctor health point_of_interest establishment"
"ChIJo5hvrxtt5kcR7FWjCYM6eoc","CLE Autistes","48.8657035","2.3898781","4.3","6","point_of_interest establishment"
"ChIJ8f5XUe1t5kcRUX21qAtWvmQ","FASTI","48.8657035","2.3898781","3.5","6","point_of_interest establishment"
"ChIJvSppUO1t5kcRGkaYY-pHm7A","Michel Canteloup","48.8658811","2.3896083",NA,NA,"point_of_interest establishment"
"ChIJI3gzUO1t5kcRzPs5YnmlFTM","regisbaudonnet","48.8659415","2.3897227",NA,NA,"point_of_interest establishment"
"ChIJOdB5V-1t5kcR7BK_C8jBXPY","Cappuccino Ristorante","48.8655536","2.3896296","4.1","52","restaurant food point_of_interest establishment"
"ChIJ3zVw9o1t5kcRkfEu3nftJAA","Demoor Pierre","48.8655795","2.3900119",NA,NA,"doctor health point_of_interest establishment"
"ChIJdzgoGTNs5kcRzimwA2TPEsI","Attal Alfred-Serge","48.8655097","2.3898594",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJd2cfVe1t5kcRkM6_GfjmbR4","Douniama Dit Bougambourou Vicki","48.8654774","2.3901234",NA,NA,"point_of_interest establishment"
"ChIJ929f-n5t5kcRgtPWlgfJK4A","Vival","48.8661321","2.3895353",NA,NA,"convenience_store grocery_or_supermarket food point_of_interest store establishment"
"ChIJiTLCqfJt5kcRGoISanCdtGA","Gjpc","48.8653126","2.3897111",NA,NA,"point_of_interest establishment"
