"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTZHNpt5t5kcRbpdu_UkoCss","116-118 Avenue Simon Bolivar","48.8798649","2.3743382",NA,NA,"route"
"ChIJf6L1o95t5kcRDIs6uUuoI0g","Public Elementary School Simon Bolivar","48.8798491","2.3741181","3.8","5","school point_of_interest establishment"
"ChIJb4K2pN5t5kcRb_A-vflaBrA","Ville de Paris","48.8798491","2.3741181",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJJ-Wuod5t5kcRePnlaQZ1B1Q","C3S","48.8796657","2.3743227",NA,NA,"accounting finance point_of_interest establishment"
"ChIJn-gB-d4ow0cRRv9MKH4Qhqk","COSMOCOVER","48.879957","2.3744923",NA,NA,"point_of_interest establishment"
"ChIJmUUBHdxt5kcRXfZaNO0TRQA","Cer Simon Bolivar","48.879957","2.3744923","4.4","19","point_of_interest establishment"
"ChIJ__-PHdxt5kcRiOS-hlnuqmk","Star Beauty","48.8799623","2.3745982","4.8","11","beauty_salon health point_of_interest establishment"
"ChIJ6_ER2Apt5kcR2mXr0bHyHsM","Sandwich & shushi cachere paris","48.879957","2.3744923","5","1","restaurant food point_of_interest establishment"
"ChIJhZrNII9t5kcRJTOvbLkW1mI","La fabri k sandwich cacher","48.879957","2.3744923","5","3","restaurant food point_of_interest establishment"
"ChIJdaAXj7tt5kcR19iLQKs65e8","Pã coiffeur coloriste","48.8801053","2.3744312","4.9","37","hair_care point_of_interest establishment"
"ChIJBchQoN5t5kcR-9EJmqDQ5pM","Cung Bich Loan","48.8799623","2.3745982",NA,NA,"dentist health point_of_interest establishment"
"ChIJrwKr_N5t5kcRGQZ7H05R2nE","prestfinances","48.87947","2.373808",NA,NA,"point_of_interest establishment"
"ChIJgchQoN5t5kcRaMVR37lhQsQ","Junghans Pascale","48.8799623","2.3745982",NA,NA,"point_of_interest establishment"
"ChIJySVAmN5t5kcRLyp8aP7PX6Q","Cons Comptabilite Controle Surveillanc","48.8794635","2.3739046",NA,NA,"accounting finance point_of_interest establishment"
"ChIJE9wPfCNt5kcRpBCSASUvTZA","La Makolet","48.8798073","2.3745961","5","3","grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJJyh9Htxt5kcR5gJF75FKdTg","Ludavid","48.8798073","2.3745961","5","1","food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
