"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJN0meUtRt5kcR1HG_lKgQ1TI","50-52 Rue Curial","48.892835","2.3729218",NA,NA,"route"
"ChIJqV5RUtRt5kcRN131tl5qTgU","Hôtel Paris Villette","48.892986","2.373173","3.8","316","lodging point_of_interest establishment"
"ChIJ4SiQRdRt5kcRJ1jsFZhH33Y","Nafaservices","48.8925691","2.3735432","5","3","point_of_interest establishment"
"ChIJ4SiQRdRt5kcR7JSvT4Kmlgc","KMO Paris","48.8925691","2.3735432",NA,NA,"point_of_interest establishment"
"ChIJpZV0SdRt5kcRqG9H15_OJDM","Diallo Karim","48.8923829","2.3732749",NA,NA,"point_of_interest establishment"
"ChIJA8eRUNRt5kcRd1jAoKUDQUo","Assurance des Auto-Entrepreneurs","48.8929844","2.3734992",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJUdgWWtRt5kcRIqvWdKVSzAc","Aptitude & Ressource","48.8930248","2.3735818",NA,NA,"point_of_interest establishment"
"ChIJcwwSWtRt5kcRfzsX3tDzbNM","CD-rooms","48.8930248","2.3735818",NA,NA,"point_of_interest establishment"
"ChIJbQwSWtRt5kcRvt5cUf1iTqY","AYA HOMY","48.8930248","2.3735819",NA,NA,"point_of_interest establishment"
"ChIJUbHZn-lt5kcR1N05naa87Ug","Be THERMIQUE","48.893025","2.373582","4.8","6","point_of_interest establishment"
"ChIJcwwSWtRt5kcR0nHlWpZrisU","Alter-Batir","48.8930248","2.3735818",NA,NA,"general_contractor point_of_interest establishment"
"ChIJwaSzTdRt5kcRkMZaPZer6gM","BIBLIEUROPE","48.892669","2.3730083","4.8","21","book_store point_of_interest store establishment"
"ChIJC4n_lght5kcRKqrFHRGg4aM","PC 19éme","48.892716","2.3730243",NA,NA,"point_of_interest establishment"
"ChIJIY7rKDdt5kcRVgR7oYx-6f0","sas le gouraya","48.8925044","2.3729244","4.3","9","restaurant food point_of_interest establishment"
"ChIJ4SiQRdRt5kcR1rAqAbBu0no","Eglise Du Bon Berger","48.8925691","2.3735432",NA,NA,"point_of_interest establishment"
"ChIJlWHGqipt5kcRmYRTqk3KzQ8","Atelier Sylvos","48.8925691","2.3735432",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ8__bS9Rt5kcRdjFiyzT_nYw","Fantasio","48.8923694","2.3731073",NA,NA,"point_of_interest establishment"
"ChIJv0rjUtRt5kcR270Vto_GAYA","Aydin Guler","48.8929469","2.372769",NA,NA,"point_of_interest establishment"
"ChIJiQQhrdVt5kcRxcCSAK0_zWc","Greta Paris Industrie Développement Durable","48.8929363","2.3727502",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJiQQhrdVt5kcRM-TxlfUgH9Q","Lycée Professionnel Bâtiment","48.8929363","2.3727502",NA,NA,"point_of_interest establishment"
"ChIJHcpH47Zt5kcRuxMkAvNKFzY","Mariame","48.892896","2.3737125",NA,NA,"lodging point_of_interest establishment"
"ChIJZ_ZmWtRt5kcRQWWp0Iei9os","CABINET PLENITA ASSURANCES","48.8930248","2.3735818","4","4","insurance_agency point_of_interest establishment"
"ChIJDVmnUNRt5kcR9jJmK1OLv1w","Alice Bernais","48.893033","2.373536",NA,NA,"point_of_interest establishment"
"ChIJzx9RStRt5kcRDa37rjnT4M8","Chez Naomie","48.8922777","2.3729852",NA,NA,"restaurant food point_of_interest establishment"
"ChIJcwwSWtRt5kcRTh_E5ivSqFg","HIPPOTHERMIQUE","48.8930248","2.3735818",NA,NA,"point_of_interest establishment"
"ChIJUdgWWtRt5kcRz2N5OBN_eys","Les Meubles","48.8930248","2.3735818",NA,NA,"point_of_interest establishment"
"ChIJUdgWWtRt5kcRi31-qLmFLEs","Rmf","48.8930248","2.3735818","4","1","point_of_interest establishment"
"ChIJbQwSWtRt5kcRBOSoWyF8AvI","ecoprojets","48.8930248","2.3735819",NA,NA,"point_of_interest establishment"
"ChIJbQwSWtRt5kcRF__SnGjgJyM","Philohortus","48.8930248","2.3735819",NA,NA,"general_contractor point_of_interest establishment"
"ChIJwwnJVdRt5kcRgBYvFGIQG4Q","Société d'Enquêtes et Sondages (SES) - groupe Leader Field","48.8930216","2.3735905","1","1","point_of_interest establishment"
"ChIJE7XWStRt5kcR5aszZ3j5zr0","Curial Food","48.8922976","2.3727988",NA,NA,"point_of_interest establishment"
"ChIJDbXWStRt5kcRbTj8btmXPwo","Curial alimentation","48.8922976","2.3727988","4.3","6","grocery_or_supermarket food point_of_interest store establishment"
"ChIJ03xuSNRt5kcR_ysyzZNN-t0","Laperuta Anna","48.8922622","2.3734627",NA,NA,"point_of_interest establishment"
"ChIJH8RASNRt5kcR2b84927jlRQ","Bm Board","48.8922327","2.3733639",NA,NA,"point_of_interest establishment"
