"Id","Name","Lat","Lng","Type"
"ChIJhSC1FMlt5kcRxrFrOu_WVIY","18 Rue Adolphe Mille","48.8893541","2.3883321","route"
"ChIJH3LgCGVt5kcRiGoX0qCzyPk","Nicolas Moreau","48.8889781","2.3884209","store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
