"Id","Name","Lat","Lng","Type"
"ChIJqQaH-n1u5kcRXwKqa9dpQLA","9-7 Rue de la Croix Moreau","48.8956506","2.363935","route"
"ChIJNeR5-31u5kcRQZn73f1S2RA","Hartl Sabine","48.8956546","2.3642182","point_of_interest establishment"
"ChIJd6Ii8n1u5kcROgLKx6vSnZo","Fata Libelli","48.8955788","2.363506","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
