"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJvQP_VJlt5kcRUJP9zX1ixhc","78-82 Rue du Surmelin","48.8701869","2.4073631",NA,NA,"route"
"ChIJSw8o_ptt5kcRLgwAlhRUSoU","Concept Visuel International","48.8700169","2.4072819",NA,NA,"point_of_interest establishment"
"ChIJw4i-AJxt5kcRIwkg2-FTKn0","Lamy Pascal","48.869766","2.4075544",NA,NA,"point_of_interest establishment"
"ChIJ9fmDAJxt5kcRnLoxGD3l3jk","Berson-schelfhaut Berson David","48.8699085","2.4074166",NA,NA,"point_of_interest establishment"
"ChIJMQwuq55t5kcRmpNquEZJcq4","usine des eaux de paris","48.8702275","2.4075344",NA,NA,"point_of_interest establishment"
"ChIJC8LgBpxt5kcRpJiC3RFoZp8","Nouvel Horizon Architectures","48.8696358","2.4076377",NA,NA,"point_of_interest establishment"
"ChIJHWcf-Ztt5kcR027F8735X5U","Atelier Art 6","48.869738","2.407291","5","1","point_of_interest establishment"
"ChIJa4Gl_ptt5kcRZM3iVUFH38g","Les Petits Chaperons Rouges","48.8697859","2.4071837",NA,NA,"point_of_interest establishment"
"ChIJE8HN_Ztt5kcRgL2p_wxImaQ","Forma Pôle","48.8699024","2.4070806",NA,NA,"point_of_interest establishment"
"ChIJRSOGYARy5kcRY8sLbhazUe4","MAI Paris","48.8695781","2.4074994","5","3","point_of_interest store establishment"
"ChIJ8frnp3Ju5kcRimKlr9-aquE","G.U.A. - Groupement d'Urbanistes Architectes","48.8695752","2.4075189",NA,NA,"point_of_interest establishment"
"ChIJBbJ1B5xt5kcRuX3FXudTiJk","Mtk Services","48.8695752","2.4075189",NA,NA,"point_of_interest establishment"
"ChIJj9x4_5tt5kcRsIk5c3yHT1M","Kefi Habib","48.869856","2.4074541",NA,NA,"accounting finance point_of_interest establishment"
"ChIJk7JJSB5t5kcRJvn77o3Vfi0","Texpect","48.8699435","2.407358",NA,NA,"point_of_interest establishment"
"ChIJxe65_5tt5kcRj3VYwV2krw8","Ocean Consulting","48.8699435","2.407358",NA,NA,"point_of_interest establishment"
"ChIJR0a4_5tt5kcRoAUvcyK1Pc0","Scribe Anne","48.8699435","2.407358",NA,NA,"point_of_interest establishment"
"ChIJ-fJpVZlt5kcRNvPevKkocTM","Archi Claude","48.8700272","2.4073157",NA,NA,"point_of_interest establishment"
"ChIJw4i-AJxt5kcR5bXZuV4t-X4","Arbouin Pierre","48.8697747","2.4075434",NA,NA,"point_of_interest establishment"
"ChIJw4i-AJxt5kcRthefhS6K72w","Fiduciaire de Gestion Et de Conseil","48.869766","2.4075544",NA,NA,"accounting finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJDU4qB5xt5kcRR1JLTx3np-s","Brard Didier Jacques Marcel","48.8696945","2.4076313",NA,NA,"point_of_interest establishment"
"ChIJv93w_ptt5kcRaYlEK9mIti4","Cabinet Kefi","48.869859","2.40725","5","1","accounting finance point_of_interest establishment"
"ChIJTTHvVZlt5kcRiL96S6xA4nw","Volpatti Sebastien","48.8700993","2.4071986",NA,NA,"point_of_interest establishment"
"ChIJB4uWB5xt5kcRNjxnxFLQWp4","Bouan Gerard","48.8696811","2.4075081",NA,NA,"point_of_interest establishment"
"ChIJtzttCJxt5kcR7Z7ZSBtVqwo","Karmasine Ira","48.8699525","2.4071448","5","1","point_of_interest establishment"
"ChIJjxvgBpxt5kcRtNryswXTAgk","Aboukrat Jean","48.8696358","2.4076377",NA,NA,"point_of_interest establishment"
"ChIJE3KC_ptt5kcRC8s5FS4HqgI","LINKZEM","48.8698602","2.4071299",NA,NA,"point_of_interest establishment"
"ChIJ7wRMJ35t5kcR77MFKvDKHJU","Julien Moranne","48.8698602","2.4071299",NA,NA,"plumber point_of_interest establishment"
"ChIJzXfD-Jtt5kcR_5RwesJy8-0","Pelleport","48.8696619","2.4073413",NA,NA,"point_of_interest establishment"
"ChIJfRzN_Ztt5kcRTnOduU70uHk","Notr'asso","48.8698936","2.4070765",NA,NA,"point_of_interest establishment"
"ChIJjzs7_Jtt5kcRbKufRZlrO5I","Pierre Roque","48.8698215","2.4070826",NA,NA,"point_of_interest establishment"
