"Id","Name","Lat","Lng","Type"
"ChIJF3uv7jJs5kcRMF1W-RdQRDY","1 Quai de la Charente","48.8973459","2.3834485","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
