"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRy-TGc5t5kcRMX0_lRaYUgk","9-3 Quai de l'Oise","48.8897212","2.3815859",NA,NA,"route"
"ChIJtwqSEM5t5kcRatI3hpHZSRE","Laboratoire Pauc et Claes","48.8898746","2.3817463",NA,NA,"doctor health point_of_interest establishment"
"ChIJtwqSEM5t5kcRRZoYMplehdk","Ipso Facto Services","48.8898746","2.3817463",NA,NA,"point_of_interest establishment"
"ChIJtwqSEM5t5kcRTTQ-GcB0K64","Langlois-consulting","48.8898746","2.3817463",NA,NA,"point_of_interest establishment"
"ChIJg5a3wpht5kcRcRk3XX4RY2c","Coralie Hochard - Sophrologue","48.8898746","2.3817463",NA,NA,"health point_of_interest establishment"
"ChIJST3_-GFt5kcRslpBPjOV59A","Naturoyoga","48.8898746","2.3817463","5","5","school health point_of_interest establishment"
"ChIJiWuLnsRt5kcR_1fdV4AKuLY","IDEISM Décorateur d'intérieur et Architecte d'intérieur Sébastien Paquie","48.8898746","2.3817463","5","3","general_contractor point_of_interest establishment"
"ChIJmxrzEM5t5kcRGFoPNL73jTQ","Dent'r Lab","48.8898746","2.3817463",NA,NA,"doctor health point_of_interest establishment"
"ChIJtwqSEM5t5kcRiYMeRONtbEM","Le Bot Anne","48.8898746","2.3817463",NA,NA,"point_of_interest establishment"
"ChIJtwqSEM5t5kcRBlumpBWhAYE","Quillien Christophe","48.8898746","2.3817463",NA,NA,"point_of_interest establishment"
"ChIJtwqSEM5t5kcR7tX9l-J2FYA","Petit Raphael","48.8898746","2.3817463",NA,NA,"point_of_interest establishment"
"ChIJtwqSEM5t5kcRs8dizKS7zHY","Meisel Michael","48.8898746","2.3817463",NA,NA,"point_of_interest establishment"
"ChIJsWKisGtt5kcR_qfp7_gWRck","Course Florent Musique","48.8900461","2.3819783","5","3","point_of_interest establishment"
"ChIJDcLPIc5t5kcRBbp_Fnk2kvw","Water and dreams","48.8900461","2.3819783","4.6","81","book_store cafe restaurant food point_of_interest store establishment"
"ChIJf4jUG85t5kcRhYJQdbIJ3xw","Partners","48.8897932","2.3815255",NA,NA,"point_of_interest establishment"
"ChIJORBjGc5t5kcRY94Ir4xKc3s","Lande Martinez Production","48.8897641","2.3814815",NA,NA,"point_of_interest establishment"
"ChIJjRhUzL1t5kcROtaVc9FE0IU","L'eau et les rêves","48.890137","2.3822693",NA,NA,"restaurant food point_of_interest establishment"
"ChIJu6ilDTlt5kcRwj0xTlnZ-JE","Quai de l'Oise","48.8895503","2.3813181",NA,NA,"doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
