"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJh0J5Ti1s5kcRXgBFiHQOSDM","Pigier Performance Paris","48.8963369","2.381999","4.1","57","university point_of_interest establishment"
"ChIJxUNHfRrsC0EReyEt8l-P2Sg","Urssaf Ile-de-France (département 75)","48.896625","2.3823163","2.5","43","local_government_office point_of_interest establishment"
"ChIJ7b24SS1s5kcRDKzZ-0hZ8-k","Paris Region Companies","48.8966513","2.3812701","4.7","12","point_of_interest establishment"
"ChIJs1zKWy1s5kcRM3SFLbQ_jco","DBSchenker Rail - Eurocargorail","48.8965657","2.3811431","4.2","25","point_of_interest establishment"
"ChIJM6oDiqVs5kcRXZ5cp6eQlBc","Decision Consulting Training","48.8962314","2.3812143","5","1","point_of_interest establishment"
"ChIJ7eOW3Hdu5kcRJUimZJMVTAI","Immobilière 3F Agence de Paris","48.8966623","2.3813734","3.2","21","point_of_interest establishment"
"ChIJ03eaujJs5kcRyrNhPSDAZHg","Ensaplv Center De Reprographie","48.8964097","2.382385",NA,NA,"school point_of_interest establishment"
"ChIJpwzTTS1s5kcRFaZmb8mUmjw","Mov'eo","48.8966281","2.3811799",NA,NA,"point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935",NA,NA,"sublocality_level_1 sublocality political"
