"Id","Name","Lat","Lng","Type"
"ChIJM1l6i1Fu5kcRT49g6Xfjpmc","Avenue de Montmorency","48.8881169","2.3305295","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
