"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ3dhfBclt5kcRNJM1R6TKi_M","6-12 Rue Adolphe Mille","48.8886769","2.3887466",NA,NA,"route"
"ChIJnW_vD8lt5kcRwp8zltCpSIk","IME Cerep-Phymentin","48.8884187","2.388149","5","2","point_of_interest establishment"
"ChIJM_gvGclt5kcRB6DZSr1Yt3w","Campos Katia","48.8884187","2.388149","3","2","point_of_interest establishment"
"ChIJSfySEclt5kcRWVysC7OtkKg","Franprix","48.8886404","2.3882278","3.4","58","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJ1SlcF8lt5kcRUsKctGanGWk","l'association Sompékids","48.8887127","2.3882333",NA,NA,"point_of_interest establishment"
"ChIJETAWI8lt5kcRFPzFH8RLHio","Tornet Olivier","48.8886097","2.3877199",NA,NA,"point_of_interest establishment"
"ChIJh7ao-V9t5kcRwZY4i25g_Kg","L'Ermitage","48.8887127","2.3882332",NA,NA,"lodging point_of_interest establishment"
"ChIJj1vCuWVt5kcRP3gs-YBoOz0","Picadeli, bar à salades","48.8887127","2.3882332",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ1SlcF8lt5kcR2SggeYSMbTc","EXPERT RENOVATION CONSEIL","48.8887127","2.3882333",NA,NA,"point_of_interest establishment"
"ChIJZ79UBMlt5kcR9ZJzGmSC_O8","Bouvard Corinne","48.8884913","2.3887265",NA,NA,"point_of_interest establishment"
"ChIJe1clGclt5kcROmQd9o-cfpk","Belib Charging Station","48.888592","2.3887292",NA,NA,"point_of_interest establishment"
"ChIJsUcKBclt5kcRc1Iq1fAh-LA","Paris Recharge Charging Station","48.888588","2.388818",NA,NA,"point_of_interest establishment"
"ChIJETAWI8lt5kcRh9GCoFkSH_M","Joseph Cohen Expertise Et Audit","48.8886097","2.3877199","5","1","accounting finance point_of_interest establishment"
"ChIJr8Mf_sht5kcRxyNapLpph8c","Sur Un Air De Polka","48.8882376","2.3889106","5","1","point_of_interest establishment"
"ChIJGSKjBslt5kcRTL_WvydDbH4","CONECTOR - câble audio, vidéo et informatique","48.888595","2.3889551","4.7","143","electronics_store point_of_interest store establishment"
"ChIJv0Ws85Rt5kcRH-dmGwIttvQ","Cuve Nickel","48.8885329","2.3889783",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
