"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJzedHev9t5kcRigCEdHmK9FQ","21-11 Boulevard Richard-Lenoir","48.8562256","2.3702107",NA,NA,"route"
"ChIJE4N6-RBu5kcRetO5ezk41Do","MailPerformance","48.8559902","2.3695173",NA,NA,"point_of_interest establishment"
"ChIJzTewhP9t5kcR6sS75uXB21Y","Monique Saint Mezard","48.8563254","2.3693092","5","1","health point_of_interest establishment"
"ChIJc0LJhP9t5kcRJLzWe7qaJsI","by FANG","48.8563254","2.3693091",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJD5fo5nZu5kcRJbCzJCx1-_8","Photoglams - Photographe de charme - Paris","48.8563254","2.3693091","5","5","point_of_interest establishment"
"ChIJnZkpxTNu5kcR18Qa3OadLfw","Beachcomber Tours","48.8560156","2.3695293","3.8","16","travel_agency point_of_interest establishment"
"ChIJVVXZef9t5kcRzR2r-mC2AkA","Ying Yang","48.8563145","2.3700057","3.3","43","doctor health point_of_interest establishment"
"ChIJ8789d_9t5kcRWVWk2lcDT58","#rmstouch","48.8564367","2.3700437",NA,NA,"point_of_interest establishment"
"ChIJY9djgf9t5kcRYmRnbgmC1JQ","fjkm wagner","48.8560176","2.3694986","4","2","point_of_interest establishment"
"ChIJUUOJhv9t5kcRrPlswQqrPVc","Made In Wonder","48.8560461","2.3693381",NA,NA,"point_of_interest establishment"
"ChIJl8PEMM1v5kcRUdaHXqiPg1o","Beachcomber Hôtels","48.8559953","2.3695254","4","1","lodging point_of_interest establishment"
"ChIJizCvcP9t5kcR8cHiPHo610E","Blezinger Mark","48.8564506","2.370083",NA,NA,"point_of_interest establishment"
"ChIJl8PEMM1v5kcRjj1nf3PiGbw","Gaëlle Perrin","48.85599","2.369517",NA,NA,"point_of_interest establishment"
"ChIJjRjyj_9t5kcRD9qgijTq5SY","Tyber","48.8562936","2.3690207",NA,NA,"point_of_interest establishment"
"ChIJrTwfev9t5kcRzaeDvzhICmY","Dr. Martine Hatchuel","48.8563145","2.3700057","3","13","doctor health point_of_interest establishment"
"ChIJrTwfev9t5kcRY6GNnN0MlM8","SCPA BERTRAND & Associé","48.8563145","2.3700057","5","1","point_of_interest establishment"
"ChIJVVUpkP9t5kcRHgr4H__YQRk","Mr S Motorcycles","48.8563762","2.3689126","4.9","26","cafe bicycle_store food point_of_interest clothing_store store establishment"
"ChIJK0JCcf9t5kcRCklQHts1LO8","ALIS SAV Apple Agréé","48.8566935","2.3699536","3.7","166","point_of_interest establishment"
"ChIJrTwfev9t5kcRDisiKcyeu28","Home Studio Service","48.8563145","2.3700057","3.7","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJdULJhP9t5kcRWkzxsccOHTc","CCDA","48.8563254","2.3693092",NA,NA,"point_of_interest establishment"
"ChIJc0LJhP9t5kcRfBAksRx6vUU","Netr","48.8563254","2.3693091",NA,NA,"point_of_interest establishment"
"ChIJc0LJhP9t5kcR_Ed0jyLXah4","Comptoir Urbain","48.8563254","2.3693091",NA,NA,"point_of_interest establishment"
"ChIJc0LJhP9t5kcR6tBMhWsuSek","Gom Propreté","48.8563254","2.3693091",NA,NA,"point_of_interest establishment"
"ChIJc0LJhP9t5kcRiiBSvLF59Ow","Chez MYK","48.8563254","2.3693091","5","1","lodging point_of_interest establishment"
"ChIJSSBShf9t5kcR1viXE3w2BbU","Sci Chateau Landon 60","48.8563254","2.3693091",NA,NA,"point_of_interest establishment"
"ChIJzTewhP9t5kcRSVAfH9wVFEw","E.c.l.f","48.8563254","2.3693091",NA,NA,"accounting finance point_of_interest establishment"
"ChIJw751kP9t5kcRd4_CQn_521Y","Expertise et Audit Lafarge EAL","48.8564104","2.3692905",NA,NA,"accounting finance point_of_interest establishment"
"ChIJVVXZef9t5kcREnw8D-rcNHI","Dr Catherine SOULAT","48.8563145","2.3700057","1","1","doctor health point_of_interest establishment"
"ChIJaVIueP9t5kcRCCKYXrEUveE","Lancina Michele","48.8563145","2.3700057",NA,NA,"point_of_interest establishment"
"ChIJrTwfev9t5kcRoClgMfi-rNU","Bonnot Alain","48.8563145","2.3700057",NA,NA,"point_of_interest establishment"
