"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ2Z2LN-tt5kcRbMp-Adyk5mw","58-62 Rue de la Mare","48.8717192","2.3901406",NA,NA,"route"
"ChIJUU0aNutt5kcR2lRyqd75hj4","OpenTLV - Affichage Dynamique","48.8717201","2.3905378","3.5","2","point_of_interest establishment"
"ChIJgQTUNett5kcRBgCRUWLpgUg","Diabolikom Studio","48.8717878","2.3904216",NA,NA,"point_of_interest establishment"
"ChIJqVw5y5Rt5kcReYWb115M0Pw","Coaching Across Borders","48.8718593","2.3908213",NA,NA,"point_of_interest establishment"
"ChIJv2DcOett5kcRP2YC4CWKIRk","Estelle Ramousse Atelier & Chapeaux sur mesure.","48.8719006","2.3900312","5","3","point_of_interest clothing_store store establishment"
"ChIJifpAOutt5kcRDUZq_CBsXNw","Admc","48.8720651","2.3899759",NA,NA,"doctor dentist health point_of_interest establishment"
"ChIJ7aZONett5kcRp3fd8baz_Y8","Profil Grec","48.8716734","2.3907597","4.8","6","food point_of_interest establishment"
"ChIJ9Yc4Sutt5kcR0usZ6645Wp8","CONFEDERATION GENERALE DU LOGEMENT UNION PARISIENNE","48.8715398","2.3904663",NA,NA,"point_of_interest establishment"
"ChIJ_f8TOett5kcRVQeWFEUSHMw","Philippe Vignal","48.8718778","2.3898157",NA,NA,"general_contractor point_of_interest establishment"
"ChIJVYdwypRt5kcR8HM-QhAHHuc","Biscarrat Laurent","48.8716671","2.3909646",NA,NA,"health point_of_interest establishment"
"ChIJgwTUNett5kcRKmqskrYVejI","Studio TLV","48.8717878","2.3904215",NA,NA,"point_of_interest establishment"
"ChIJrRA8zJRt5kcRUyW8gBBpT5A","Restivo Emmanuelle","48.872045","2.3910639","5","1","health point_of_interest establishment"
"ChIJgwTUNett5kcR67fIAdFb3iI","MRUZ","48.8717878","2.3904215",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJgwTUNett5kcR4bWgIEQvm_U","Oueghlani Ziad","48.8717878","2.3904215",NA,NA,"point_of_interest establishment"
"ChIJgwTUNett5kcR5j3x50M9saA","Accueil de la Mere Et Enfant","48.8717878","2.3904215","5","1","point_of_interest establishment"
"ChIJLwIbNutt5kcRpoDCUZuVzUE","Télévision sur le lieu de Vente","48.8717878","2.3904215",NA,NA,"point_of_interest establishment"
"ChIJy6X96ZZt5kcR0twZgwprGWU","Petitinauco","48.8720052","2.3907417",NA,NA,"store point_of_interest establishment"
"ChIJJ4oUOmFt5kcRX9cbNUDEVUI","Seba Digital","48.8718593","2.3908212",NA,NA,"point_of_interest establishment"
"ChIJr1w5y5Rt5kcRUWO28q2mOvQ","Bureau Produire","48.8718593","2.3908212",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJXc2GSett5kcRurTazN-aDUk","Kaliski Mechtild","48.8715501","2.3903319",NA,NA,"point_of_interest establishment"
"ChIJtWquAOFt5kcRYXt1AfOD0RU","Studio 72","48.872157","2.389998",NA,NA,"point_of_interest establishment"
"ChIJF92MOutt5kcRoZ_HgpWZTF4","Marc Plantec Photographe Vidéaste","48.8721571","2.3899981",NA,NA,"point_of_interest establishment"
"ChIJcSYAO-tt5kcRH-EdI2EOOiU","Duval Pierre Yves","48.8721571","2.3899981",NA,NA,"health point_of_interest establishment"
"ChIJK85AyZRt5kcRFo3P828gwWE","Louis Emmanuelle","48.8719844","2.391054",NA,NA,"point_of_interest establishment"
"ChIJOxsiSOtt5kcReor2QLBN71U","Azerty - Bénédicte Lièvre","48.8717486","2.3897648","2","1","point_of_interest establishment"
