"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIT0a_3Zy5kcRbgSksJM9EDA","61-43 Boulevard de Charonne","48.8525007","2.3973283",NA,NA,"route"
"ChIJJ3Za-HZy5kcRnCaZebtkiL0","L'AGENCE QUAND LES LIVRES RELIENT","48.8524308","2.3971655","3","2","point_of_interest establishment"
"ChIJAQAw-XZy5kcR2CTE-VoAJQk","SAXO","48.8524308","2.3971655",NA,NA,"point_of_interest establishment"
"ChIJW1WcV3Zy5kcRQLeet6522H0","Eladlia Myriam","48.8528052","2.3969478",NA,NA,"point_of_interest establishment"
"ChIJmcc2UXZy5kcRZ2Ze-P-66LM","Scribex","48.8528052","2.3969478",NA,NA,"accounting finance point_of_interest establishment"
"ChIJg8N2V3Zy5kcRt3cMoJCg7MA","Primel","48.8528052","2.3969479",NA,NA,"point_of_interest establishment"
"ChIJecN2V3Zy5kcR4CbLjdfjiYA","ADA | Location voiture et utilitaire Paris 20 Nation","48.8528052","2.3969478","3.3","24","car_rental point_of_interest establishment"
"ChIJw9Nl_nZy5kcRtXk3mOBiVR4","Tigerlogic France","48.8522519","2.3972603","5","1","point_of_interest establishment"
"ChIJ656HVnZy5kcRqt-pCXcWIII","Help And Action","48.8527318","2.3970269","5","7","point_of_interest establishment"
"ChIJt-WtV3Zy5kcRPoAa6yuHuwk","Planète Enfants & Développement","48.8524308","2.3971655","4","2","point_of_interest establishment"
"ChIJ56PX_nZy5kcRQQt6__tLarw","Reggiardo Silvana","48.852441","2.3972614",NA,NA,"point_of_interest establishment"
"ChIJOztuRsJz5kcRyZwDN6HPE-k","Florian Cordillot (Développeur web)","48.8528052","2.3969478",NA,NA,"point_of_interest establishment"
"ChIJecN2V3Zy5kcRfKECLNtzcP4","Location Smart Paris","48.8528052","2.3969478",NA,NA,"car_rental point_of_interest establishment"
"ChIJoZdcf0nHjkcRJe53mTr5yg0","Dr Hadrien GILOT","48.8528052","2.3969478",NA,NA,"doctor health point_of_interest establishment"
"ChIJu-kYbxzPqxIR8rmMYYCRlVw","Delphine Redler","48.8528052","2.3969478",NA,NA,"health point_of_interest establishment"
"ChIJt1ZV3Klz5kcR10DXJS0bsuQ","Anne Spinella - psychologue","48.8528052","2.3969478","5","3","health point_of_interest establishment"
"ChIJecN2V3Zy5kcRZKC4jJI4JF0","CHOKRI SAIDAOUI HYPNOSE","48.8528052","2.3969478",NA,NA,"health point_of_interest establishment"
"ChIJecN2V3Zy5kcRNi-TfyG2mZw","ArchiFrance","48.8528052","2.3969478",NA,NA,"point_of_interest establishment"
"ChIJqReuUHZy5kcRP22RMt1sbmA","Nguyen Quang Hoang","48.8528052","2.3969478",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJqReuUHZy5kcRq1bJrJx2azk","Jullien Aurelia Liliane Maryse","48.8528052","2.3969478",NA,NA,"point_of_interest establishment"
"ChIJmcc2UXZy5kcRFvq41HB6OwY","Vapne Julian","48.8528052","2.3969478",NA,NA,"point_of_interest establishment"
"ChIJhdRMV3Zy5kcRVNO3DmSaTaI","Dr. Monique Duda","48.852911","2.396767","4.3","6","doctor health point_of_interest establishment"
"ChIJhdRMV3Zy5kcRXHHAZ70uXWI","Association Asphodèle les Ateliers du Près","48.8529111","2.3967665","5","1","point_of_interest establishment"
"ChIJhdRMV3Zy5kcRg7GgKSC1wK4","Cabinet NISENBAUM","48.8529111","2.3967665",NA,NA,"accounting finance point_of_interest establishment"
"ChIJrUgAucxz5kcRbuR8OL685ss","Omnis Software France","48.8522519","2.3972603",NA,NA,"point_of_interest establishment"
"ChIJw9Nl_nZy5kcRHunpu8LQipk","Ollier Patrick","48.8522519","2.3972603","2.6","5","doctor health point_of_interest establishment"
"ChIJVVVVVYpt5kcRM4USP70yS-U","Deyon-Avanturier Annie-Claire","48.8529039","2.3968381","5","1","doctor health point_of_interest establishment"
"ChIJVVWFWXZy5kcRLobmM2rM7As","Marion Casadevall","48.8529111","2.3967665",NA,NA,"point_of_interest establishment"
"ChIJvxOyUHZy5kcRNX4E-Vu7i-E","Nursery Charonne - La Maison Bleue","48.8529111","2.3967665",NA,NA,"point_of_interest establishment"
"ChIJF9NMV3Zy5kcR7uNIlc_apYA","Kouadri","48.8529111","2.3967665",NA,NA,"car_rental point_of_interest establishment"
"ChIJF9NMV3Zy5kcR-vj_8PhhAPc","François Renée","48.8529111","2.3967665",NA,NA,"point_of_interest establishment"
"ChIJhSesUHZy5kcR5SpEZjFzSVM","Adevah Sandrine","48.8529111","2.3967665",NA,NA,"point_of_interest establishment"
"ChIJhdRMV3Zy5kcRt9XnrGUny1Q","Docteur Jean-Pascal POTAZMAN","48.8529111","2.3967665","3.3","7","doctor health point_of_interest establishment"
"ChIJhdRMV3Zy5kcR0L5xg_Hm3Lk","Berrebi Richard","48.8529111","2.3967665",NA,NA,"point_of_interest establishment"
"ChIJhdRMV3Zy5kcR8XNUWeiiC10","Saisie Gestion Informatique","48.8529111","2.3967665",NA,NA,"accounting finance point_of_interest establishment"
"ChIJhdRMV3Zy5kcRGymgWcnhL9g","Lietard Rosy","48.8529111","2.3967665",NA,NA,"point_of_interest establishment"
"ChIJhdRMV3Zy5kcRe2_Mffk3oQY","Renault Charonne","48.8529341","2.3968819","3.1","65","car_dealer car_repair point_of_interest store establishment"
"ChIJac-FWXZy5kcRCfd7FiW1btw","Hypnose et Hypnothérapie","48.8529275","2.3967595",NA,NA,"health point_of_interest establishment"
"ChIJ76XninZy5kcRB1CQe_NuizA","Ifht Metamorph","48.8529275","2.3967595",NA,NA,"point_of_interest establishment"
"ChIJ03WEWXZy5kcR2ya0XEN7cBY","Cabinet Medical - Dr Duda et Dr Potazman","48.8529251","2.3967464",NA,NA,"doctor health point_of_interest establishment"
