"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ6b27739y5kcRlAaejK3Hg7k","4-6 Square de la Gascogne","48.8541289","2.4110552",NA,NA,"route"
"ChIJMXKUCIBy5kcRS1DTXEibDfk","Soins infirmier à domicile Porte de Montreuil","48.8542654","2.4114198","5","7","health point_of_interest establishment"
"ChIJlx7r5H9y5kcRnVrSPtTHL0U","Novis Education & Co","48.8541295","2.4113216",NA,NA,"point_of_interest establishment"
"ChIJRQ9H6X9y5kcRGGs8r97YmzM","LA GASCOGNE Tabac","48.8542374","2.4108218","4.3","16","point_of_interest store establishment"
"ChIJs-iG9H9y5kcRprWTd_JAc2I","Déménagement toute distance (groupage déménagement Paris Bordeaux , Lyon . Marseille , Toulouse ,","48.8545471","2.4107975","5","16","moving_company storage point_of_interest establishment"
"ChIJD6I6B4By5kcRv6t3zICXJ8s","Au Forum Du Batiment","48.8544821","2.411929","3.3","15","electrician hardware_store home_goods_store point_of_interest store establishment"
"ChIJiU9V7H9y5kcRhgPA8vx8wDc","New Vegedavout","48.8544253","2.4107606","5","2","grocery_or_supermarket food point_of_interest store establishment"
"ChIJlx7r5H9y5kcRXOTSmRGdQ4Q","Inack Martin","48.854178","2.4113297",NA,NA,"point_of_interest establishment"
"ChIJaYCZCIBy5kcR6iG1gCtlTR0","Taieb Mouloud","48.8543099","2.4117658",NA,NA,"point_of_interest establishment"
"ChIJQTecCIBy5kcRzVdABJxOAN4","El Boussaadani Abdellah","48.8543099","2.4117658",NA,NA,"point_of_interest establishment"
"ChIJt3FJ7H9y5kcR2al7UywGIX0","Boucherie Dalil","48.8543234","2.410799","5","7","point_of_interest establishment"
"ChIJiU9V7H9y5kcR9lbITn1WB1U","Boucherie Davout.","48.8543961","2.4107656","5","3","food point_of_interest store establishment"
"ChIJgSPp5H9y5kcRr_K5nceJAQ0","Saris Kaliopi","48.8548084","2.411316",NA,NA,"point_of_interest establishment"
"ChIJi68yB4By5kcRJMKAekMxiqc","Evaluations Transactions Conseil Sarl","48.8544821","2.411929",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJAaIf7H9y5kcRe1_Enb0p1yE","Porte de Montreuil","48.8542307","2.4106415",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
