"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJDxvH_odu5kcRJW_OcvF1rJE","Archicréa Paris","48.8965582","2.3597995",NA,NA,"point_of_interest establishment"
"ChIJM5b18tRt5kcROZybRNlDBRo","Dao Bacon Photographe","48.896439","2.359715",NA,NA,"point_of_interest establishment"
"ChIJMYJt-odu5kcRXZlyHWVU0nE","Restaurant O 18","48.8966096","2.3597143","3.5","11","restaurant food point_of_interest establishment"
"ChIJz3fd-Ydu5kcRoS2n5o5LSBI","Arzinc","48.896439","2.359715",NA,NA,"point_of_interest establishment"
"ChIJUWmi94du5kcReBGl-kNxAH4","Food House La Chapelle","48.8963348","2.3598292",NA,NA,"point_of_interest establishment"
"ChIJUWmi94du5kcRrsLbK2nSLnY","La Chapelle Exotique","48.8963348","2.3598292",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJid2dVn1u5kcReWCqW50yml8","Wu Xiaoxin","48.8963348","2.3598292",NA,NA,"point_of_interest establishment"
"ChIJxYqg8Ydu5kcRKRpMBgHve7s","Thouvenel Pascal","48.8965582","2.3597995","1","1","point_of_interest establishment"
"ChIJzW5W_4du5kcRRkVML_kNSko","Finexia Financière Expertise Internationale","48.8965582","2.3597995","5","1","accounting finance point_of_interest establishment"
"ChIJ73oxaztv5kcRWv6upAQ5AVM","O'tacos","48.8965122","2.3597344",NA,NA,"restaurant food point_of_interest establishment"
"ChIJH22k-Ydu5kcREn2wL6n8Ejg","Food House Afghan Et Indian Food","48.8963615","2.3597304","2.5","2","point_of_interest establishment"
"ChIJz3fd-Ydu5kcRKslmceFxWos","Drss","48.8964389","2.3597124",NA,NA,"point_of_interest establishment"
"ChIJYTIe-Idu5kcRZrpCDVkcPws","Thanushya Exotic","48.8962736","2.3597288",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJ09rTjBhv5kcRpvKOXxlN5kQ","Laverie Libre Service","48.8966096","2.3597143",NA,NA,"laundry point_of_interest establishment"
"ChIJGXgK8Idu5kcRkVlGhl_jtn8","Logan Market","48.8967677","2.3597733","1","1","point_of_interest establishment"
"ChIJc8vx-odu5kcR7MuZJP2li3o","La Parisienne Coiffure","48.8967677","2.3597733","3.7","18","hair_care point_of_interest establishment"
"ChIJGXgK8Idu5kcRSUhY8guemSg","Sauvé Nathalie Nathalie","48.8967677","2.3597733",NA,NA,"health point_of_interest establishment"
"ChIJx8TF_Idu5kcR1avVR4XVKXU","Djian Roger Roger","48.8967677","2.3597733",NA,NA,"health point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999",NA,NA,"sublocality_level_1 sublocality political"
