"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ40YdsP1t5kcR7uLhA8TtrYk","2-18 Passage Saint-Pierre Amelot","48.8626051","2.3695987",NA,NA,"route"
"ChIJqfMarf1t5kcRhRUecfjbAWM","Yard Daniel Guilbert","48.8625863","2.3701463",NA,NA,"point_of_interest establishment"
"ChIJt3ypUvxt5kcRZEqm_6TlDQA","Life Lab'","48.8626335","2.370315",NA,NA,"point_of_interest establishment"
"ChIJtUr5s_1t5kcRKoMxazcHkfA","Poltred","48.8623294","2.369937",NA,NA,"point_of_interest establishment"
"ChIJCWEQU_xt5kcRZlOw03ueeL4","Rotnemer Rebecca","48.8627552","2.3704998","2.5","13","doctor health point_of_interest establishment"
"ChIJtUr5s_1t5kcR6eDdMo11pDI","Student Residence Paris Voltaire","48.8625054","2.3697839","3","2","point_of_interest establishment"
"ChIJuZiANfxt5kcRYoz_SaPMF3w","Guillaume Jounet Lacoste","48.8621068","2.3704676",NA,NA,"point_of_interest establishment"
"ChIJ-_Botf1t5kcRmdp7Njo1x8I","Digital Banana Studio","48.8620668","2.3705001","5","1","point_of_interest establishment"
"ChIJq13TVvxt5kcREnszSmtTYHw","Romulus Cyrille","48.8628262","2.3705869",NA,NA,"point_of_interest establishment"
"ChIJccAG1z5u5kcRiHI2NtPxIvo","Cercle LAB","48.8628628","2.3700474","4","5","point_of_interest establishment"
"ChIJt3ypUvxt5kcRj_z4Vg0tObc","Marc Lechifflart","48.8626335","2.370315",NA,NA,"point_of_interest establishment"
"ChIJff2prf1t5kcR0LLqgM92_H4","Rayebois Magalie","48.862771","2.370124",NA,NA,"point_of_interest establishment"
"ChIJPap58xZt5kcRd7h2YhlXGfM","萧晓曦心理工作室 Aurore Xiaoxi Xiao","48.8627756","2.3705106","4","4","health point_of_interest establishment"
"ChIJ__9zSfxt5kcRJutQG-Oitn0","La Joie By La Danse","48.8621617","2.37067",NA,NA,"point_of_interest establishment"
"ChIJM9CzSfxt5kcR8b_qMhRJITQ","Sejourne François","48.8621617","2.37067","5","1","point_of_interest establishment"
"ChIJn3l714Ft5kcRdvL2s-Blpg8","ALJT Saint Sébastien","48.8620668","2.3705001",NA,NA,"lodging point_of_interest establishment"
"ChIJRQlQNfxt5kcR11Jjd27hAPo","Apartament Paris","48.8620668","2.3705001",NA,NA,"lodging point_of_interest establishment"
"ChIJcWkAr_1t5kcR7SlxSA4ucbg","Espace Ness","48.8627612","2.3699225","5","4","point_of_interest establishment"
"ChIJq6qqqptx5kcRWOZTWGHzEuE","Seroni Interactive","48.8628281","2.3700671",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJb7lUrP1t5kcRS_xGaG-qO4g","Bijoux Hohl","48.8628694","2.3700539","5","2","jewelry_store point_of_interest store establishment"
"ChIJwWkZV6ht5kcRIQfYJ-Ipft4","Orange","48.8623962","2.3696424","4.3","7","point_of_interest establishment"
"ChIJWaMUdmZt5kcR9XDcdWK9WjM","Le Onze","48.8628628","2.3700474",NA,NA,"point_of_interest establishment"
"ChIJJ1-2rf1t5kcRCBvnkkhIVMs","Haddouche Cyrille","48.8628628","2.3700474",NA,NA,"point_of_interest establishment"
"ChIJ2QgsRvxt5kcRWLyYe9z_b78","Font Patricia","48.8622533","2.3709289",NA,NA,"point_of_interest establishment"
