"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ0e1fyits5kcRoucka5doAOg","69-57 Rue Emile Bollaert","48.8997757","2.3735903",NA,NA,"route"
"ChIJMWBuyCts5kcRIsRbUA_G92k","Soc Economie Mixte Amenagement","48.8997159","2.374052",NA,NA,"general_contractor point_of_interest establishment"
"ChIJeTT8tits5kcRwSgyW5QeXm8","Sns Coaching Sportif","48.8995132","2.3738915",NA,NA,"point_of_interest establishment"
"ChIJQ7RuyCts5kcRSPk_NBJICoI","sarl Shuttle o' clock","48.8997157","2.3740412","4","3","airport point_of_interest establishment"
"ChIJQ7RuyCts5kcRFJ6HGWSWFD4","Balouka Melanie","48.8996637","2.3738057",NA,NA,"point_of_interest establishment"
"ChIJAeG-tyts5kcRcnzM_FyyRwk","Duchesne - Bollaert","48.8996246","2.3740308",NA,NA,"transit_station point_of_interest establishment"
"ChIJeTT8tits5kcR8_iHHdP-vis","Mf Transport","48.8995132","2.3738915",NA,NA,"point_of_interest establishment"
"ChIJeTT8tits5kcRLDCYz5qHgvQ","Nina Kendosa","48.8995132","2.3738915",NA,NA,"point_of_interest establishment"
"ChIJl8NEtSts5kcRPg5Biw_Dv84","Isolution","48.8996599","2.3734462",NA,NA,"point_of_interest establishment"
"ChIJl8NEtSts5kcRVbUOCEvrOBA","I.m.s.","48.8996599","2.3734462",NA,NA,"point_of_interest establishment"
"ChIJpYWG3HRt5kcR5MVpQPLysjw","A²R concept","48.8996553","2.3734464",NA,NA,"point_of_interest establishment"
"ChIJ0wKhxits5kcRX8WUTXpS8I8","Mail Emile-Bollaert (ex-mail Claude-Bernard)","48.8999883","2.3743968",NA,NA,"park point_of_interest establishment"
"ChIJNf8XtFdt5kcRvyDPO264sbM","Fontaine des Bois, Parcs et Jardins","48.8999857","2.3744766",NA,NA,"point_of_interest establishment"
"ChIJZW1uNSps5kcRd1xq912dP58","Guemari Lyes Consulting","48.8997007","2.373273","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
