"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJiS_f5Uhu5kcRTSdd25K_oCE","9-1 Rue Henner","48.8800607","2.3329762",NA,NA,"route"
"ChIJJQQNLuhv5kcRuy7xQRvl3x0","Tradelab","48.8802541","2.3332191","4.5","19","point_of_interest establishment"
"ChIJPXyFybFv5kcRveeZH_01iJQ","Uptilab","48.8802541","2.3332191","5","60","point_of_interest establishment"
"ChIJm-e9wkhu5kcRznyuHVHUtQA","Gangnet Pierre","48.8803904","2.3331714",NA,NA,"point_of_interest establishment"
"ChIJX0KBMElu5kcRyXKFcFmPFYU","Nastasi Antoine","48.8803904","2.3331714",NA,NA,"health point_of_interest establishment"
"ChIJt9L850hu5kcRjPlwhCaxP08","G-O","48.8803357","2.3330806",NA,NA,"point_of_interest establishment"
"ChIJpfDX3Uhu5kcRlfFgo49Vna8","Novares","48.880541","2.3327727",NA,NA,"point_of_interest establishment"
"ChIJV1q1-txx5kcRQwsbO6ECIQw","Dr. Guedj Pierre","48.8802315","2.3326623",NA,NA,"doctor health point_of_interest establishment"
"ChIJiW2vZJNv5kcRvpzNafEWd_E","Reeport | OUTIL BI et DATA VISUALISATION pour vos Analytics","48.8802541","2.3332191","5","6","point_of_interest establishment"
"ChIJh-4Cw0hu5kcRUYVQx3Y0Xlk","Rebelle Etoile","48.8805352","2.3332497","5","2","point_of_interest clothing_store store establishment"
"ChIJbdQsqUtu5kcR_xSqSDP7txY","Dr. Dziulko André","48.8802315","2.3326623","4.3","19","doctor health point_of_interest establishment"
"ChIJ9SIB4Uhu5kcRS52qTFngQuw","SC17","48.8802128","2.3325698",NA,NA,"point_of_interest establishment"
"ChIJhQCKH0lu5kcRoZ29abCbv6o","AMEh","48.8804097","2.3323313",NA,NA,"point_of_interest establishment"
"ChIJS46gRUdu5kcRQ1zfqUw3HDk","Rivoal Emmanuelle","48.8806644","2.3333627",NA,NA,"health point_of_interest establishment"
"ChIJ07Q4xEhu5kcR0KuojtEBKH0","Espace Chaptal 9","48.8806644","2.3333627",NA,NA,"health point_of_interest establishment"
"ChIJhQCKH0lu5kcRJrzFIABaHlE","Le Chemin vers l'insertion","48.8803909","2.3322866",NA,NA,"point_of_interest establishment"
"ChIJ4VUo3Uhu5kcR5ciVf1N5vhs","Marie-Astrid Grivet","48.8805229","2.3330751",NA,NA,"point_of_interest establishment"
"ChIJU8vh2khu5kcR9UcpjIMprXQ","kawango dmc & events","48.8808518","2.3330376",NA,NA,"point_of_interest establishment"
"ChIJkflH5khu5kcRwS8Y-aZOlkY","Schaeffer-Plumet Jérôme","48.8801826","2.3328618",NA,NA,"doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJeetW3khu5kcR-eoR67sdnik","C.G.D Paris Ile De France","48.8805697","2.3325989",NA,NA,"accounting finance point_of_interest establishment"
"ChIJMRvixEhu5kcRfpxscN2k1wY","UniFrance","48.8804527","2.3332272","4.1","12","movie_theater point_of_interest establishment"
"ChIJSx_R50hu5kcRAB3FQg3aQnA","A.P.I Assurance Prévoyance Internationale","48.8802541","2.3332191",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJYcFhxEhu5kcR7HiJiaeJrww","Sophie Duchesne Psychanalyste Psychothérapeute","48.88075","2.333308",NA,NA,"health point_of_interest establishment"
"ChIJqap250hu5kcRGUPbcsha7N4","Domine Ton Futur","48.8803197","2.3328951",NA,NA,"health point_of_interest establishment"
"ChIJoUBz50hu5kcRlQn04zd5xtE","Marize & Lebarbier Cabinet d'avocats","48.8803041","2.3328883",NA,NA,"lawyer point_of_interest establishment"
"ChIJiRuY50hu5kcRxvFFLv6dUNQ","Yann Hirsch - Cabinet d'hypnose","48.880302","2.332958","4.8","56","health point_of_interest establishment"
"ChIJiS8r3Ehu5kcR15MqKhbzV-8","Aerts Christophe","48.880541","2.3327727",NA,NA,"point_of_interest establishment"
"ChIJm-e9wkhu5kcRP6le_8YSmVc","Grand Northon Emmanuel","48.8803904","2.3331714",NA,NA,"point_of_interest establishment"
"ChIJS25MtDdu5kcRV6GyqdMBqSQ","Lecocq Pascale","48.8801881","2.3328379","3.3","9","doctor health point_of_interest establishment"
"ChIJAQDw5khu5kcRzpeCzCYRZyU","Cabinet Médical Henner (Scm)","48.8801826","2.3328618",NA,NA,"point_of_interest establishment"
"ChIJkflH5khu5kcRkmiXTdPSxvE","Chaouat Guy","48.8801826","2.3328618",NA,NA,"doctor health point_of_interest establishment"
"ChIJkflH5khu5kcRWf2YV3iiAmI","Docteur Levy Alain","48.8801826","2.3328618","5","3","doctor health point_of_interest establishment"
"ChIJId5410hu5kcR7_wYzUKEY38","Dr Feredj Erick","48.8801826","2.3328618","3.9","14","doctor health point_of_interest establishment"
"ChIJkflH5khu5kcRDFVlmb6BfHI","Finot Alain","48.8801826","2.3328618",NA,NA,"point_of_interest establishment"
"ChIJkflH5khu5kcRLEYOuou5z5Y","Bonstein Uzi","48.8801826","2.3328618","5","8","doctor health point_of_interest establishment"
"ChIJj12sC41v5kcRQH4v4Oqrpzc","Buscozuyi","48.8802541","2.3332191",NA,NA,"store point_of_interest establishment"
"ChIJyR7R50hu5kcRj7EtoIb2q0Q","Internationale de Recherche et de Développement SA","48.8802541","2.3332191",NA,NA,"funeral_home point_of_interest establishment"
"ChIJp1H83khu5kcRbTlEzIsoiZ8","Chiffoleau Mitsuko","48.8805697","2.3325989",NA,NA,"point_of_interest establishment"
"ChIJq6pWwkhu5kcRwNk-ccVSfjo","Gabrielle Froidevaux","48.8805081","2.3333059","5","4","point_of_interest store establishment"
"ChIJE5JAwkhu5kcRjeG978MdWoE","Sci Gaillard Groleas","48.8805081","2.3333059",NA,NA,"point_of_interest establishment"
"ChIJOSqE6zRu5kcRndZRjQKTKmQ","edgewhere","48.8801255","2.3330712","5","2","point_of_interest establishment"
"ChIJDftV4Uhu5kcRvvUXXnMsSIc","LANGUAGE","48.8800866","2.332744",NA,NA,"point_of_interest establishment"
"ChIJExYVxEhu5kcRsgRivsG2A5E","L'annexe","48.88075","2.333308","4.5","84","restaurant food point_of_interest establishment"
"ChIJm0y05Uhu5kcRBVJs2EAwwYg","Oladapo Fasan Oladapo Fasan Knee M","48.8800698","2.3327005",NA,NA,"point_of_interest establishment"
"ChIJmUoyyjNw5kcR2P37tBbIAcs","Charlotte Fortuit","48.88075","2.333308","5","2","health point_of_interest establishment"
