"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJb4kkkplt5kcR8uHk088_ecE","177-159 Avenue Gambetta","48.8708163","2.4036164",NA,NA,"route"
"ChIJ8doikZlt5kcR2Me7h-VmANA","Century 21 Saint-Fargeau","48.8709307","2.4040976","4.3","22","real_estate_agency point_of_interest establishment"
"ChIJO4IbJt5t5kcR6dV6pfOGqeE","Publicis Sapient","48.8704513","2.40359","4.2","26","point_of_interest establishment"
"ChIJ0wnrwMdv5kcRcWS32vLkTp4","Xebia - Consulting firm IT","48.8704513","2.40359","4.9","9","point_of_interest establishment"
"ChIJJTX_KZpt5kcRFjzGJox8ebs","AC","48.870082","2.404325",NA,NA,"point_of_interest establishment"
"ChIJRzsdh5lt5kcRXzqkkN1oePk","Esprit Faubourg","48.8702539","2.4042175",NA,NA,"point_of_interest establishment"
"ChIJ-wcMjJlt5kcRyOYXFxeSB7w","19boulangers","48.8704513","2.40359",NA,NA,"school point_of_interest establishment"
"ChIJQ866lGtt5kcRPivyN-F6qj8","Izakaya Gambetta","48.8704513","2.40359",NA,NA,"meal_takeaway restaurant food point_of_interest establishment"
"ChIJmzBWHK1t5kcRXkyelH_RQIo","Picadeli, bar à salades","48.87045","2.40359",NA,NA,"restaurant food point_of_interest establishment"
"ChIJA1dGc8Ft5kcRoPSNNosoXL4","Nicolas Portnoï","48.8703816","2.4046804",NA,NA,"point_of_interest establishment"
"ChIJIVfUKZpt5kcRBzlbEnQJu70","Lëon Productions","48.870093","2.4041681",NA,NA,"point_of_interest establishment"
"ChIJ65h8eJlt5kcRdIR0vgs0lzo","Usine Haxo","48.8705826","2.4047635",NA,NA,"point_of_interest establishment"
"ChIJHSv8kJlt5kcRv5sZ0PXQSoI","Boulangerie Gambetta","48.8709178","2.4038855",NA,NA,"point_of_interest establishment"
"ChIJHSv8kJlt5kcRGQCd_gb9sYk","Merci Fit","48.8709178","2.4038855",NA,NA,"food health point_of_interest store establishment"
"ChIJ7yt-B0Vt5kcRqCfUHXoYMxA","BOULANGERIE SAINT FARGEAU","48.8709178","2.4038855","4.4","17","bakery food point_of_interest store establishment"
"ChIJk0XUeJlt5kcRxNJa6JqCclw","Crubellier Balthazar","48.8703863","2.4048187",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
