"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJm1u450du5kcRwWe0YStEQ8o","80-86 Rue Taitbout","48.8777006","2.3355934",NA,NA,"route"
"ChIJL6Jpckhu5kcRdaiTdxu5MgI","TGS","48.8780242","2.3345294","3.3","3","point_of_interest establishment"
"ChIJi3H5ckhu5kcRPxLR6VJeEXo","Musée national Gustave Moreau","48.8778734","2.3344232","4.5","799","museum point_of_interest establishment"
"ChIJ30VvDUhu5kcRcQZjbdcG2cM","ESMOD Paris","48.8777278","2.3345405","3.1","80","university point_of_interest establishment"
"ChIJQbsl3kdu5kcRV6yCGv5tNkw","Préventis Intervention Center Pour La Santé Au Travail","48.8777937","2.3354085",NA,NA,"point_of_interest establishment"
"ChIJuUWqdkhu5kcRh_zKf-r205c","Crédit Mutuel","48.8781211","2.3346032","3.7","15","point_of_interest establishment"
"ChIJLxSz20du5kcRGaOlUYjOIKA","Assurance de prêt","48.8782743","2.3355012",NA,NA,"finance point_of_interest establishment"
"ChIJW9B-mBpu5kcRc0SqwxbCe34","MLV Partners","48.8784114","2.3351058",NA,NA,"point_of_interest establishment"
"ChIJN3gLcxVu5kcRygSKU-ZlyEw","The Legal Publishing Lexbase","48.878411","2.335106","5","11","point_of_interest establishment"
"ChIJYfs52Edu5kcR5y6jgIyMI-Y","Unidis Strategie & Avenir","48.8784114","2.3351058",NA,NA,"point_of_interest establishment"
"ChIJYfs52Edu5kcRuvaFUVPnPz0","Atmospheriques","48.8784114","2.3351058",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJXT4a2Edu5kcRdKDBWQvsco4","Eurosac","48.8784114","2.3351059","5","1","point_of_interest establishment"
"ChIJXT4a2Edu5kcRDpnANd19RHk","Mouvement de l’Intersecteur Papier Carton","48.8784114","2.3351059",NA,NA,"point_of_interest establishment"
"ChIJJ6YfGelv5kcRROntTXtP6NU","Chambre Syndicale Fabricants Sacs Papier","48.8784099","2.3349126",NA,NA,"point_of_interest establishment"
"ChIJAV7AVNJx5kcRE_axW5GUQhc","Club MCAS","48.8784099","2.3349126",NA,NA,"point_of_interest establishment"
"ChIJYfs52Edu5kcRfrGu49SRFA8","AG Presse Magazine","48.8784099","2.3349126",NA,NA,"point_of_interest establishment"
"ChIJV-WK10du5kcRh0zO3csxXUI","Netmédiaeurope","48.8784099","2.3349126","5","1","point_of_interest establishment"
"ChIJF_jdJ2Fv5kcRbyP9QZ5Hz14","Ceficem","48.8784555","2.3349905","2","1","point_of_interest establishment"
"ChIJQ7a1xcdv5kcRK8UChRaYUZ4","Group'Hygiène","48.878452","2.335144",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJTU8KcUhu5kcRySN6Ujgx93k","Immobiliae","48.8782401","2.3345171",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJbRvIdkhu5kcR__r1XkDtM9o","Dr Vincent Berbon - Parodontiste Paris 9","48.8782401","2.3345171",NA,NA,"dentist health point_of_interest establishment"
"ChIJQawh3Udu5kcRcvAjEJNNEW0","Nissan Location","48.8779678","2.3353852",NA,NA,"car_rental point_of_interest establishment"
"ChIJQawh3Udu5kcRlP97h11A81o","Diac Location","48.8779678","2.3353852","4","1","car_rental point_of_interest establishment"
"ChIJhx1F4khu5kcRALEG8uxm1iM","Altissia","48.8784391","2.3353732","2.3","3","point_of_interest establishment"
"ChIJ9w4ldkhu5kcRMUGV9gpJ8lk","Bloc Opératoire Nontissé","48.8784706","2.3349284",NA,NA,"point_of_interest establishment"
"ChIJVVVB4khu5kcRzcj3iFAUeBQ","La mètis","48.8784391","2.3353732",NA,NA,"point_of_interest establishment"
"ChIJAQCQd0hu5kcRE91yEX8RfIM","Eucepa","48.8784099","2.3349126",NA,NA,"point_of_interest establishment"
"ChIJAQCQd0hu5kcRYixNtEUBQkw","LegalMetrics","48.8784099","2.3349126",NA,NA,"point_of_interest establishment"
"ChIJAQCQd0hu5kcRb3-c7IA4iZc","Atip","48.8784099","2.3349126",NA,NA,"point_of_interest establishment"
"ChIJAQCQd0hu5kcRimFhCjcdT8w","Club MCAS","48.8784099","2.3349126",NA,NA,"point_of_interest establishment"
"ChIJAQCQd0hu5kcRYQjSOSDsKXY","Les Industries Papiers Cartons","48.8784099","2.3349126",NA,NA,"point_of_interest establishment"
"ChIJAQCQd0hu5kcREn5XY9sws3Y","Revigraph","48.8784099","2.3349126",NA,NA,"point_of_interest establishment"
"ChIJFcx1xEdu5kcR4EMpNWXfxwM","Raphaëlle Gavard","48.878115","2.3357787","5","3","physiotherapist health point_of_interest establishment"
"ChIJNeSV3Edu5kcRW1EgZqjR3mM","Prevoir Vie Didier Lefaux","48.8779396","2.3355367",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJG_ip20du5kcRYS8FkUb5KSo","Prévoir Vie Groupe Prévoir","48.8782743","2.3355012","4","56","insurance_agency point_of_interest establishment"
"ChIJLxSz20du5kcRhZzdGCKxl4Q","Prévoir Vie","48.8782743","2.3355012",NA,NA,"point_of_interest establishment"
"ChIJq-Iv_zlu5kcRR8n2frv6Doc","DigitalRecruiters","48.878411","2.335106","5","4","point_of_interest establishment"
"ChIJWz4a2Edu5kcRXTvetWpKR8A","Two Sides France - Papier&Environnement","48.8784114","2.3351058",NA,NA,"point_of_interest establishment"
"ChIJWz4a2Edu5kcRGvHpfuoPY8I","Print Power France","48.8784114","2.3351058",NA,NA,"point_of_interest establishment"
"ChIJAwCQd0hu5kcREcOuSmkOpeA","Union des Industries du Recyclage","48.8784099","2.3349127",NA,NA,"point_of_interest establishment"
"ChIJAQCQd0hu5kcRu8RP0beufuk","Lexbase Afrique","48.8784099","2.3349126",NA,NA,"point_of_interest establishment"
"ChIJAQCQd0hu5kcRYpUVY-0Lkpk","The Paper Bag","48.8784099","2.3349126",NA,NA,"point_of_interest establishment"
"ChIJAQCQd0hu5kcRbX-f3qCv1wU","lex-learning","48.8784099","2.3349126",NA,NA,"lawyer point_of_interest establishment"
"ChIJJ6YfGelv5kcRiDc3GzsY7hQ","Revipac","48.8784099","2.3349126",NA,NA,"point_of_interest establishment"
"ChIJYTpOckhu5kcRGwTZ3oSLwWs","Snap","48.8780295","2.3344558",NA,NA,"point_of_interest establishment"
"ChIJ-zlOckhu5kcRprggeSL1EMk","Emmanuel Durand","48.8780295","2.3344558",NA,NA,"point_of_interest establishment"
"ChIJbRvIdkhu5kcR6oks43o4hlA","Dr Nefissa Berkani","48.8782401","2.3345171","5","1","dentist health point_of_interest establishment"
"ChIJTU8KcUhu5kcRUq4u91Vu10g","Pajot Remi","48.8782401","2.3345171",NA,NA,"accounting finance point_of_interest establishment"
"ChIJUZkBuPpv5kcRM5NEuFCPklU","Chivas The Blend","48.8784391","2.3353732","1.7","3","bar point_of_interest establishment"
"ChIJN0iK8Yhv5kcRwlr7JsAyrCM","Le Cercle d'Aumale","48.8784391","2.3353732","4.4","39","point_of_interest establishment"
"ChIJDfAETfdv5kcRoTV76438WhM","Loanboox SAS","48.8784391","2.3353732",NA,NA,"point_of_interest establishment"
"ChIJb0G9ceVx5kcRjVbaDrGuP-o","By Kadrance","48.8784391","2.3353732",NA,NA,"point_of_interest establishment"
"ChIJXVER4khu5kcR98NaWZMZFO4","Cercle Kadrance","48.8784391","2.3353732","4.4","53","point_of_interest establishment"
