"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJlRTZCAxu5kcRvKFBmWbXP7A","42-50 Rue de Lancry","48.8717358","2.362345",NA,NA,"route",NA
"ChIJQ519BQxu5kcRuWzHdqdESvM","Aussoleil Gérard","48.8716222","2.3620549","5","5","health point_of_interest establishment",NA
"ChIJUe3gbAxu5kcRANaLWhGE73Y","Albums","48.8722012","2.3616416",NA,NA,"point_of_interest establishment",NA
"ChIJWVA5DQxu5kcR755HVqa60h4","NATACHA GOUDCHAUX","48.8721733","2.3620528",NA,NA,"point_of_interest establishment",NA
"ChIJWVyq9XNu5kcRMmAJzBuF6ME","IKM STRATEGIES","48.8721751","2.3620548",NA,NA,"point_of_interest establishment",NA
"ChIJy8pabQxu5kcRr2QjnKMSo80","Pameole Armand Michel","48.8722811","2.3617955",NA,NA,"point_of_interest establishment",NA
"ChIJZQVzBQxu5kcRi30bNaX7G9c","Berard Harold","48.8715464","2.3619167",NA,NA,"point_of_interest establishment",NA
"ChIJf3y1Dgxu5kcRL6lxTwHAtAo","ores et déjà Editions","48.8718534","2.3622938",NA,NA,"point_of_interest establishment",NA
"ChIJUe3gbAxu5kcRICnKpCkJpJQ","Editions MF","48.8723216","2.3617696",NA,NA,"point_of_interest establishment",NA
"ChIJO9UAFAxu5kcRP1Q5-nHIghQ","Curt Batiment","48.8719468","2.361566",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJWVA5DQxu5kcRKwaf9Sii1Og","Reins Fishing","48.8721751","2.3620548",NA,NA,"point_of_interest establishment",NA
"ChIJUe3gbAxu5kcR9OVlV4bCCus","Artedia","48.8723018","2.3617536",NA,NA,"point_of_interest establishment",NA
"ChIJW5ZXPQxu5kcRN4HwRfzqt2U","Le rendez-vous de la facture électronique","48.8716551","2.3611933",NA,NA,"point_of_interest establishment",NA
"ChIJW5ZXPQxu5kcRx3pq8kejJvw","FID Med","48.8716551","2.3611933",NA,NA,"point_of_interest establishment",NA
"ChIJW5ZXPQxu5kcRnWGqLETxy0s","Béthune Smart City","48.8716551","2.3611933",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJW5ZXPQxu5kcRx6bS7rdvD3A","My Digital City","48.8716551","2.3611933",NA,NA,"point_of_interest establishment",NA
"ChIJZQVzBQxu5kcRZ_KjvHvbou4","Association Jean Cotxet","48.8715206","2.3620589","3","2","point_of_interest establishment",NA
"ChIJz55uCQxu5kcR091AaX5Oak0","Pizzeria Chez Alberto","48.8718502","2.3623827","4.2","114","bar restaurant food point_of_interest establishment",NA
"ChIJQ6iFbQxu5kcR-z9mHV3hJBQ","Steven WARE architecte","48.871936","2.361719",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ5Rk1CQxu5kcRM1O2d92pedg","officine TNT ARCHITECTURE","48.8718888","2.3622126",NA,NA,"point_of_interest establishment",NA
"ChIJNawzEQxu5kcRhPPNLKyPOeU","Tragnan Olivier","48.8717936","2.3616531",NA,NA,"point_of_interest establishment",NA
"ChIJN5kYEQxu5kcRD41uupP_9io","Chouette Vélo de Ville","48.871776","2.3616397","4.7","53","bicycle_store point_of_interest store establishment",NA
"ChIJES23Fgxu5kcRKEWVhaIKKH0","Ric-desmoulins Catherine","48.8718879","2.3613937",NA,NA,"point_of_interest establishment",NA
"ChIJES23Fgxu5kcRK4p7v-LkCbA","Lentilles Couleurs","48.8719124","2.3613319","4","4","health point_of_interest establishment",NA
"ChIJU-t85uBv5kcRuwGAHLGCYRk","eion","48.8722012","2.3616416",NA,NA,"point_of_interest establishment",NA
"ChIJAQBQEwxu5kcRRCAYtV0atVs","EKMD","48.8722012","2.3616416",NA,NA,"point_of_interest establishment",NA
"ChIJOXE2Dwxu5kcR0PWOhlexzbA","Les Vergers De Lancry","48.871704","2.362144","5","2","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJqdfkbAxu5kcRXpBrR2BdnRc","Les Douches la Galerie","48.872284","2.361756","4.2","107","art_gallery point_of_interest establishment",NA
"ChIJZQVzBQxu5kcRabHB5HmngFQ","Bonnefon Laure","48.8715523","2.3618595",NA,NA,"health point_of_interest establishment",NA
"ChIJVVWBDwxu5kcRkqBN2DN98zM","Conseil d'orientation","48.8716222","2.3620549",NA,NA,"point_of_interest establishment",NA
"ChIJn513BQxu5kcRwFj-0kK63VM","Martine Le Coz","48.8716222","2.3620549",NA,NA,"health point_of_interest establishment",NA
"ChIJf3y1Dgxu5kcR6h4TrmzP0Yc","AUDIOFAB","48.8718356","2.3622614",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJ89rZ0V1v5kcRzqT117iryEs","Les Caves Nysa","48.8718356","2.3622614",NA,NA,"liquor_store food point_of_interest store establishment",NA
"ChIJEedOBQxu5kcRyFFreyXwnvI","Visual Design Management","48.8715515","2.3619263",NA,NA,"point_of_interest establishment",NA
"ChIJZQVzBQxu5kcRCklsV_pSOKs","Maier Taylor Catherine","48.8715464","2.3619167",NA,NA,"point_of_interest establishment",NA
"ChIJUe3gbAxu5kcRSjcXimiwrh0","Studio Krabb","48.8723018","2.3617536",NA,NA,"point_of_interest establishment",NA
"ChIJ0dsKBQxu5kcRj4u7TRsxYJ0","Margaux","48.8715224","2.3618722","1","1","lodging point_of_interest establishment",NA
"ChIJQ1qtDwxu5kcRDIJDFcKebiY","Sur Mer","48.87171","2.362222","4.3","224","restaurant food point_of_interest establishment","2"
"ChIJAUBstw1u5kcRzNMDErrDPpw","Mlg Consulting","48.8716551","2.3611933",NA,NA,"point_of_interest establishment",NA
"ChIJI8adBQxu5kcR_reEoGyQm3I","L'Ariel","48.8715946","2.3620987","3.3","8","bar point_of_interest establishment",NA
"ChIJZQVzBQxu5kcRnUoERsK0mXU","Tort Michel","48.8715901","2.362098",NA,NA,"health point_of_interest establishment",NA
"ChIJV-3gbAxu5kcRt-wpXfc1dhM","VILLE OUVERTE","48.8723216","2.3617697",NA,NA,"point_of_interest establishment",NA
