"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJi28HF9Jt5kcR2C8t9LI7jkY","Aux Mille Lieux","48.8915139","2.3799233","point_of_interest establishment"
"ChIJ4e9jFdJt5kcR2LduAYHJP2c","Cobo Xavier","48.8916514","2.3796659","point_of_interest establishment"
"ChIJZ2UHF9Jt5kcReYtbIuDYkW0","Listen","48.8915139","2.3799232","point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935","sublocality_level_1 sublocality political"
