"Id","Name","Lat","Lng","Type"
"ChIJpVrU2n9t5kcR71oErYdUV2o","Boulevard Périphérique","48.8554162","2.4138215","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
