"Id","Name","Lat","Lng","Type"
"ChIJNbEtL1Ju5kcRnHleymg43zU","Avenue du Tunnel","48.8887561","2.3299151","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
