"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQ51Zhv1t5kcRas4KWonQhuQ","4-8 Rue Oberkampf","48.8628281","2.3677339",NA,NA,"route"
"ChIJ4YMAh_1t5kcR7D8e4BCXAqU","Hotel Beaumarchais","48.8629101","2.3675675","3.7","124","lodging point_of_interest establishment"
"ChIJF7huhP1t5kcRInOTipyNfqs","CSJ SAGEX","48.8629672","2.3678371","4.7","12","accounting finance point_of_interest establishment"
"ChIJuYlmAQhu5kcRqMWOqW8G1dA","Alterna","48.8625187","2.3678574",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJg8qvnP1t5kcRtdU43GTnjdI","Airclima Research","48.8631179","2.3681573",NA,NA,"general_contractor point_of_interest establishment"
"ChIJNQ4inP1t5kcRQR_ZuYpAB14","Abilis Ergonomie","48.8630313","2.3685455",NA,NA,"point_of_interest establishment"
"ChIJ-eNng_1t5kcRyxgsBHvhut4","Pous Stephane","48.8631179","2.3681573","4.9","14","point_of_interest establishment"
"ChIJjYFyhP1t5kcRaeO123p6O0E","Frenkiel François","48.8629672","2.3678371",NA,NA,"point_of_interest establishment"
"ChIJJRDlVulx5kcRQavQbTQ9tww","Sooyoos","48.8631736","2.3683263","5","2","point_of_interest establishment"
"ChIJo-Nng_1t5kcRWnGW5spdl_E","Atelier Bougault-Desquand","48.8631179","2.3681573","5","1","point_of_interest establishment"
"ChIJnZbjRxxw5kcRPCULSnOvKFk","Boynard Guillaume","48.8630905","2.3681155",NA,NA,"point_of_interest establishment"
"ChIJRSaknP1t5kcRuOtdO8P7DN4","UNI Tours","48.862884","2.3680578","4.2","5","travel_agency point_of_interest establishment"
"ChIJXyEXg_1t5kcRtVcSmMVquek","COMO","48.8630905","2.3681155",NA,NA,"point_of_interest establishment"
"ChIJRSaknP1t5kcRo9DFqNREZvc","C.g.p.","48.8629162","2.3684041",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJAQCQnf1t5kcRKJaYX_PLfhw","Claudine Steffen","48.8631057","2.3681664",NA,NA,"point_of_interest establishment"
"ChIJl8NYg_1t5kcRixEcLLAvmQY","MARGAUX LARCHER","48.8631057","2.3681664",NA,NA,"point_of_interest establishment"
"ChIJl7dOg_1t5kcRADsvs8iqyFA","NST Parisienne","48.8631038","2.3682069","5","2","point_of_interest establishment"
"ChIJgZ0ILv9t5kcR8eOytIrygF0","Gerin Jean-Fabienne","48.8630068","2.3685557",NA,NA,"point_of_interest establishment"
"ChIJl7dOg_1t5kcRtwuR03IH9YQ","Les Fils D'ivan","48.8631179","2.3681573",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJF5bynP1t5kcR0hi08czio5o","Vesta Participations","48.86306","2.368354",NA,NA,"finance point_of_interest establishment"
"ChIJqx9RaQpy5kcRZlIQBdYOozw","The VM Factory","48.8631243","2.36809",NA,NA,"point_of_interest establishment"
"ChIJ__8bnP1t5kcRMWY0lUDQ4ds","QUENTIN ARGUILLÈRE","48.8630313","2.3685455",NA,NA,"point_of_interest establishment"
"ChIJNcQohf1t5kcR3dsC6KGlnHY","Safe implant™","48.8630313","2.3685455","5","1","health point_of_interest store establishment"
"ChIJ61Ped_1t5kcR9NyFpUmK9oc","Perles Corner","48.8631987","2.3683692","4.9","57","point_of_interest store establishment"
"ChIJnSF1YQJl5kcREntFN6D4qxs","Mike Vitalien Ostéopathe - Cabinet Médical OBERKAMPF - FILLES DU CALVAIRES","48.8632495","2.3684539","4.3","11","health point_of_interest establishment"
"ChIJAQCQnf1t5kcRSu-2J--44Lc","Bar Optical","48.8632495","2.3684539","5","3","health point_of_interest store establishment"
"ChIJ-cqk6AZy5kcRs8Io__IeDqQ","EXPERTIVE","48.8632495","2.3684539","2.3","3","point_of_interest establishment"
"ChIJhV2m1w5u5kcRCBTZGbj6zGI","Constance Hottelart - Ostéopathe D.O.","48.8632495","2.3684539","4.4","7","health point_of_interest establishment"
"ChIJ61Ped_1t5kcRAQgUon6plaI","EXPERTIVE","48.8632495","2.3684539",NA,NA,"point_of_interest establishment"
"ChIJdcEOnv1t5kcRx16K3vXSf2E","May Courrier International","48.8633335","2.3681972","5","1","moving_company point_of_interest establishment"
"ChIJETsFv7dt5kcR9GzGcqzUKBQ","GROUPE SOS Solidarités","48.8625187","2.3678574","5","2","point_of_interest establishment"
"ChIJ_V7tnP1t5kcRopvwD6B9WaY","Euromay","48.8632578","2.3685709",NA,NA,"point_of_interest establishment"
"ChIJf0vcmRVu5kcRzWyp2omKYZc","ShareVoisins","48.8625187","2.3678574",NA,NA,"point_of_interest establishment"
"ChIJg8qvnP1t5kcRuFEIdFFuF2E","Century 21 Oberkampf","48.8630124","2.3683993","3.2","5","real_estate_agency point_of_interest establishment"
"ChIJjYFyhP1t5kcR-IdiP2OawhI","TransOpéra Transaction","48.8629337","2.3678528","2.9","8","real_estate_agency point_of_interest establishment"
"ChIJjYFyhP1t5kcRbJHdtlaB5yQ","ARTEO","48.8629348","2.3678578","4.8","50","health point_of_interest store establishment"
"ChIJo-Nng_1t5kcREdQ_cV_FJkY","La Vache Noire","48.8631179","2.3681573","4.5","2","point_of_interest establishment"
"ChIJFfE1g_1t5kcRZhZOJ9mgOrI","Yves Gratas","48.8631179","2.3681573","5","5","jewelry_store point_of_interest store establishment"
"ChIJg8qvnP1t5kcRoTz49yjFA_w","Mahatsara","48.8629449","2.3683299","4.8","4","home_goods_store point_of_interest store establishment"
"ChIJKzgoj_1t5kcRbIL-FhY7WVs","Alternacom","48.8625187","2.3678574",NA,NA,"point_of_interest establishment"
"ChIJ-9LiUyFt5kcR510YQJS9MqE","Antalya","48.8629068","2.3681347","4.3","16","restaurant food point_of_interest establishment"
"ChIJz1_3hP1t5kcRemxmTKsHFbs","Cabinet M.l.p.n.","48.8628651","2.368043",NA,NA,"point_of_interest establishment"
"ChIJz1_3hP1t5kcRxA2vxxQNDZg","Paris Lighting","48.8628651","2.368043",NA,NA,"point_of_interest establishment"
"ChIJg8qvnP1t5kcRu2PqCrjFiD4","Cochet-Trégard Martin","48.8629449","2.3682801",NA,NA,"point_of_interest establishment"
"ChIJg8qvnP1t5kcRhMf8yOXnB24","Evan","48.8629449","2.3682801",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ_36yMO9v5kcREc_PTzMCgV4","Lazare Home","48.8630865","2.3681185",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJDV4Lwtpt5kcRAfrF1oT6w1E","The Refinery - conseil en image et personal stylist","48.8630905","2.3681155","5","1","health point_of_interest establishment"
"ChIJl347esVt5kcRYLNeLO-OVr4","Eric Bejjani Workshop","48.8630905","2.3681155",NA,NA,"point_of_interest establishment"
"ChIJXyEXg_1t5kcRYgSu2ivaFAE","malabar architectes","48.8630905","2.3681155",NA,NA,"point_of_interest establishment"
"ChIJXyEXg_1t5kcRj83D4JwTweQ","Money Makers Training","48.8630905","2.3681155",NA,NA,"point_of_interest establishment"
"ChIJjW-V5bVt5kcRuvbJWRLui_M","Lunedit","48.8630905","2.3681155",NA,NA,"point_of_interest establishment"
"ChIJXyEXg_1t5kcRP1IOPGFO47U","23 Avril","48.8630905","2.3681155",NA,NA,"point_of_interest establishment"
"ChIJ54lW6Jtt5kcRPCuU1TAIcko","Land Workshop De Lune","48.8630905","2.3681155",NA,NA,"point_of_interest establishment"
"ChIJizzye_py5kcR5aMKBjdpIDI","Sophie Sarfati","48.8630905","2.3681155","4.7","14","point_of_interest clothing_store store establishment"
"ChIJXyEXg_1t5kcRC6NLEp09wPE","Cité de Crussol","48.8630905","2.3681155","4","1","point_of_interest establishment"
"ChIJN3HCHwZu5kcR5uLMESG6SBY","DEVLOPS - data performance partner","48.863091","2.368116",NA,NA,"point_of_interest establishment"
"ChIJRSaknP1t5kcRKqPzajabTmg","Berrimmobilier","48.8629162","2.3684041",NA,NA,"point_of_interest establishment"
"ChIJY2eghP1t5kcRhxbnCqWZbsA","Florence Bourel","48.8631057","2.3681664",NA,NA,"point_of_interest establishment"
"ChIJ63l4HeZt5kcR3tcUEsacY68","Lucile MONNET","48.8631069","2.3681445","5","5","health point_of_interest establishment"
