"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPZ_jKJtt5kcRTlbL5nYgCyM","29-21 Rue de la Py","48.865612","2.4046511",NA,NA,"route"
"ChIJ0XkUJptt5kcRnyl7CNab_j8","Cgac-france","48.865807","2.4046285",NA,NA,"point_of_interest establishment"
"ChIJoT6D0Zpt5kcRzck1ZYivQGs","Résidence Familiale","48.865428","2.4037456",NA,NA,"point_of_interest establishment"
"ChIJR4v335pt5kcRcz7nI0q8uK4","Ruelland Karine","48.8661972","2.4042912",NA,NA,"point_of_interest establishment"
"ChIJX36y2Zpt5kcRxDApD8nFspQ","TAXI MOTO PARIS ET BANLIEUE","48.8658164","2.4041339",NA,NA,"point_of_interest establishment"
"ChIJq-uf2Zpt5kcRdpXuYD4YqIQ","LDR20","48.8658518","2.4040532",NA,NA,"funeral_home point_of_interest establishment"
"ChIJV-gGFmRv5kcRyCLC4hi89kY","Cocyclette","48.8659366","2.4041703","5","3","point_of_interest establishment"
"ChIJH3cdUURt5kcRMxGFhPfMzbo","Phenomenal Organizer","48.8656502","2.4043872",NA,NA,"point_of_interest establishment"
"ChIJhZISKJtt5kcRHRmfsOHPAbE","Architecte Paris 20 BENYAMINA Amel","48.8656502","2.4043872","5","1","point_of_interest establishment"
"ChIJ3epkowLsC0ER-4MJkl-a5lY","Fontenoy Immobilier","48.8658574","2.4044476","2.6","5","real_estate_agency point_of_interest establishment"
"ChIJzaZKJptt5kcRMA0uvpz19Ow","Nord Sud Technology Services - Ifcem","48.8657877","2.404502",NA,NA,"accounting finance point_of_interest establishment"
"ChIJqykyJptt5kcRxBcY_-hz6_A","Klevops","48.8657388","2.4045121",NA,NA,"point_of_interest establishment"
"ChIJgcHPJ5tt5kcR5ojJ5mkxwnE","Goguely Marc","48.8657388","2.4045121",NA,NA,"point_of_interest establishment"
"ChIJzaZKJptt5kcRvg4gKSqB05s","Jakubowicz Florence","48.865768","2.4045438",NA,NA,"point_of_interest establishment"
"ChIJzaZKJptt5kcRpKkYJz05T4Y","Wallach Daniel","48.865768","2.4045438",NA,NA,"point_of_interest establishment"
"ChIJbfT-2Jpt5kcRXdYlcDzqmbk","Amari Nora","48.8660317","2.4042297",NA,NA,"point_of_interest establishment"
"ChIJYbJMxJpt5kcRfcqY3K01Gws","Accouting Audit Business Expert Fiscal Advice","48.8654468","2.4040374",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ24r7crxt5kcRbiDkLhcN3dM","Brrohminiu","48.8654307","2.403805",NA,NA,"store point_of_interest establishment"
"ChIJ6Yi2mIdt5kcRTZomPEGOLvU","FLEUVE CONGO ENTREPRISES","48.865428","2.4037456",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJQjO05pt5kcRhHxr2NcPUxg","AJTM","48.8653728","2.403824","5","3","synagogue place_of_worship point_of_interest establishment"
"ChIJjXgBxZpt5kcR0vUxk0F3heQ","Aabe-Fa","48.8658604","2.4034657",NA,NA,"accounting finance point_of_interest establishment"
"ChIJKQjO05pt5kcR6t1D3C-nyM0","Beth Yaacov","48.8653506","2.4037791",NA,NA,"synagogue place_of_worship point_of_interest establishment"
