"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJj0xgTblt5kcRy7HpcYtF1EE","48-52 Rue de Mouzaïa","48.8803923","2.3963243",NA,NA,"route"
"ChIJK1BQUblt5kcRPzA-CHpCRvM","Manoir de Beauregard","48.8806662","2.3966999","4.4","7","lodging point_of_interest establishment"
"ChIJw1rusb5t5kcRSDxjmPZf0uE","Franprix","48.8801654","2.3963801","3.4","45","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJLRXnud5t5kcRKG-8eIVzTV0","Gillotetet","48.8805864","2.3959219",NA,NA,"point_of_interest establishment"
"ChIJJbqLUblt5kcRTfpC--pfGgY","Elhayani Cohen Nathalie","48.880497","2.3966019",NA,NA,"finance point_of_interest establishment"
"ChIJ82EWrb5t5kcRdVaPajI3pko","Lessman-Alperin Rosine","48.880251","2.3965701","4.3","8","doctor health point_of_interest establishment"
"ChIJs7rorL5t5kcRljzHNp2rfp4","OxyGen Software","48.880244","2.3965682",NA,NA,"point_of_interest establishment"
"ChIJA0sYVsVt5kcRwGAvDdSKUDc","Andre Ohayon","48.8801645","2.396547",NA,NA,"point_of_interest establishment"
"ChIJeQurrb5t5kcRubfAhwgL644","Quatuor Caliente","48.8801639","2.3965526",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
