"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ6Xv8tn5y5kcRpyiX9ayJXHk","49-37 Rue des Pyrénées","48.8509978","2.4063345",NA,NA,"route"
"ChIJIQj3vX5y5kcRnU3jhVn_GbA","Nursery School Maraîchers","48.8507981","2.407258","3","2","school point_of_interest establishment"
"ChIJoS6Tr35y5kcRpF0X3a6aMwk","Eiffage Construction Ile De France","48.8504668","2.4065716",NA,NA,"point_of_interest establishment"
"ChIJS0Vvln5y5kcR8Kn3tti_v8E","Municipality of Paris","48.8507892","2.4074393",NA,NA,"point_of_interest establishment"
"ChIJQ2vkYWZz5kcRYeismdirkZY","Multi-Accueil Maraîchers","48.850718","2.4073189","5","2","point_of_interest establishment"
"ChIJ-4YBsX5y5kcRRRP6TrNdul4","La Plaine","48.8507245","2.4063745",NA,NA,"transit_station point_of_interest establishment"
"ChIJWdDNr35y5kcRxNgbxiNljdI","Innov'blue","48.8505009","2.4063845",NA,NA,"point_of_interest establishment"
"ChIJKxwq_eBz5kcRYHSIhdxLX3I","Zenpark - Parking Paris - Porte de Vincennes - Maraîchers","48.8510297","2.4072445",NA,NA,"parking point_of_interest establishment"
"ChIJ5x26ta1z5kcRZp65koGYd8U","Bourgesmtouillet","48.8503253","2.4074393",NA,NA,"point_of_interest establishment"
"ChIJq3aUFIZt5kcRPepwEtO4YVQ","Atlanteam","48.8509349","2.4064698",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
