"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ-YYQLtRt5kcRwoG3kEwTJcI","15-1 Passage Desgrais","48.8915742","2.3733256",NA,NA,"route",NA
"ChIJ8Q7QLdRt5kcR63xPfxu4_ss","Course Florent Jeunesse","48.8914056","2.3730086","4.2","15","university point_of_interest establishment",NA
"ChIJB3rrMtRt5kcRxwxuRz5BHOA","MLB Optique","48.8916799","2.3725484",NA,NA,"health point_of_interest store establishment",NA
"ChIJ40W0OtRt5kcRJzgJ9NPhjH0","Efficience Formation Massage","48.8916131","2.3735282","4.4","7","point_of_interest establishment",NA
"ChIJF1eOJdRt5kcRnDgQNfEbWz0","ALTER&GO TANGO","48.8913081","2.3734267",NA,NA,"point_of_interest establishment",NA
"ChIJce1xy9Vt5kcRpvzOVrFm5vQ","Allo Sarina","48.8918885","2.3725969","4.5","50","restaurant meal_delivery food point_of_interest establishment",NA
"ChIJh9jKM9Rt5kcRSXgFik5_OnE","Picault Séverine","48.891683","2.3730746",NA,NA,"point_of_interest establishment",NA
"ChIJ1_JdJdRt5kcRgLzwbNVWH2w","Acsc","48.8914399","2.3734311",NA,NA,"point_of_interest establishment",NA
"ChIJ1_JdJdRt5kcRdE8wwIUMTyY","Maison Relais Desgrais","48.8914399","2.3734311",NA,NA,"point_of_interest establishment",NA
"ChIJkZN8jxtt5kcRcfSJ8vYopXk","Course Florent 1","48.8914056","2.3730086",NA,NA,"school point_of_interest establishment",NA
"ChIJv1SRXxht5kcROt0imhCps-c","Théâtre","48.8914056","2.3730086",NA,NA,"university point_of_interest establishment",NA
"ChIJQ11rLdRt5kcRL7rzQnqVWow","Reds","48.8914555","2.3728088",NA,NA,"point_of_interest establishment",NA
"ChIJQ11rLdRt5kcRs1dfMXCE4EA","So'fast","48.8914555","2.3728088",NA,NA,"point_of_interest establishment",NA
"ChIJueoGL9Rt5kcRadIgl0yzgws","Fête À Crêpe","48.8913485","2.3732479",NA,NA,"point_of_interest establishment",NA
"ChIJueoGL9Rt5kcRnj_lWc5ZRRI","Food Line","48.8913485","2.3732479",NA,NA,"point_of_interest establishment",NA
"ChIJ69GcMqht5kcRJdrl5T3tXkA","Saveur 19","48.8913485","2.3732479","4.4","13","restaurant food point_of_interest establishment",NA
"ChIJ__8vNdRt5kcRowL1fQvG5b4","Kayam","48.8920414","2.3727942",NA,NA,"point_of_interest establishment",NA
"ChIJ8Xgoy9Vt5kcRSplVZmUnKkA","Mequies Jerome","48.8920414","2.3727942",NA,NA,"point_of_interest establishment",NA
"ChIJrQ_0ytVt5kcR_CbmqSY6TmM","Chou Dominique","48.8920414","2.3727942",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ4eJRytVt5kcRiSk29SpVxRM","Guillen Eric","48.8920414","2.3727942",NA,NA,"point_of_interest establishment",NA
"ChIJ4eJRytVt5kcRY9tRvmJRsVE","Chong Marcel","48.8920414","2.3727942",NA,NA,"point_of_interest establishment",NA
"ChIJE13XDupt5kcR88Q4PXWwgTQ","Assistance SD","48.8916729","2.3725669",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJ-VFhzNVt5kcRblci9o5C_no","Laverie self service","48.891836","2.3725729",NA,NA,"laundry point_of_interest establishment",NA
"ChIJHSQ909Vt5kcRpqEipFdAzF4","Dey Prodyut","48.8914875","2.3726698",NA,NA,"point_of_interest establishment",NA
"ChIJ8VZnzNVt5kcRc4_AtIWv2nc","Laverie Pressing","48.8917595","2.3725385",NA,NA,"laundry point_of_interest establishment",NA
"ChIJ8fnOytVt5kcRDG4guCpILMs","O.d.s.m.","48.8920539","2.3727208",NA,NA,"point_of_interest establishment",NA
"ChIJwbU9tdVt5kcRu3DFHaSN0-8","Seguin Damien","48.8920539","2.3727208",NA,NA,"point_of_interest establishment",NA
"ChIJwbU9tdVt5kcRbc-Q4oykv_o","Kabla Audrey","48.8920539","2.3727208",NA,NA,"point_of_interest establishment",NA
"ChIJwxbMytVt5kcRdpm2Txhqc5E","Resid Invest Sabia","48.8920539","2.3727208",NA,NA,"point_of_interest establishment",NA
"ChIJab-m_ztt5kcRjnMDJTZ0Vj0","Shayan Crêpe","48.8913035","2.3730805","5","1","restaurant food point_of_interest establishment",NA
"ChIJEQWkJNRt5kcR9QUOgiK8qyo","Horel Sylvie","48.8914842","2.3737371",NA,NA,"point_of_interest establishment",NA
"ChIJLe-yzdVt5kcR0dVQMrMJptI","Cosy Fresh","48.8917042","2.3725084","4.4","131","restaurant meal_delivery food point_of_interest establishment","2"
