"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJYeYg_gxu5kcR5UeF5nnIOdo","25-17 Passage Dubail","48.8737461","2.3599802",NA,NA,"route"
"ChIJtx2mBg1u5kcRmKMjciscHDc","Grand Garage Saint Laurent","48.8734412","2.3598136","3.2","29","parking point_of_interest establishment"
"ChIJsT_a-Axu5kcRtsHFpsWklrk","Galfin","48.8736196","2.360135",NA,NA,"point_of_interest establishment"
"ChIJPZTq_gxu5kcRZtCC-kHAVyU","J'Adore Ce Que Vous Faites !","48.8737586","2.3602287","4.6","5","point_of_interest establishment"
"ChIJG8Aj_gxu5kcR9wlkeSuUiMM","Ecole maternelle et primaire La Canopée","48.873803","2.360053",NA,NA,"primary_school school point_of_interest establishment"
"ChIJgy3qPMRv5kcRgeWIC14Z7fA","Les Premières","48.8737157","2.3605136","5","1","point_of_interest establishment"
"ChIJ8UDYpQ1u5kcRabmSI707G28","Union Co-owners","48.8739517","2.3605422",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJq6qqqnNu5kcRqLL4v3xNLGw","Atelier De Miroiterie Industrielle","48.8735256","2.3602512","5","3","point_of_interest establishment"
"ChIJ-xru-Axu5kcR-R-zWg-auF4","C C C P","48.8735791","2.3606356",NA,NA,"general_contractor point_of_interest establishment"
"ChIJDVa8AA1u5kcRapojuKx7ipM","CERISE","48.8737085","2.3597546","1","1","point_of_interest establishment"
"ChIJDVa8AA1u5kcR0E2eVOzkZIg","Areram","48.8737085","2.3597546",NA,NA,"health point_of_interest establishment"
"ChIJJdMAWAxu5kcRY_o8IpS_6XY","Pillet Christophe","48.8735064","2.360668","5","1","point_of_interest establishment"
"ChIJ_aL69gxu5kcRfkcCyVB0jJs","Michel Lhéritier, guide-conférencier","48.8736988","2.360859","5","1","museum travel_agency point_of_interest establishment"
"ChIJDVa8AA1u5kcRLs-4HAutWgo","Transparency International France","48.873689","2.35964","5","3","point_of_interest establishment"
"ChIJDVa8AA1u5kcRG3Mqt1LV1i4","Crid","48.8739532","2.3596559",NA,NA,"point_of_interest establishment"
"ChIJDVa8AA1u5kcRc-XwFj3H5dA","Forum Organ Solid Int Issues Migration","48.8739532","2.3596559","5","1","point_of_interest establishment"
"ChIJEWQ9VQxu5kcRaR64T8JCYu8","Impression Edition Courtage","48.8734188","2.3598623","3","1","point_of_interest establishment"
"ChIJAQXCEAhy5kcRYxhJdhIPsDk","Vini di Vignaioli","48.873644","2.3596063","5","1","food point_of_interest establishment"
"ChIJ3XulBg1u5kcRXOVE5m_GWYM","Parking","48.8737435","2.3595701","2.7","3","parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJQ5ZU8Axu5kcRWznpoP9b8oA","Parking Est","48.8740039","2.3608627",NA,NA,"parking point_of_interest establishment"
"ChIJhdhv-gxu5kcR7L6baOgRegU","Sixt","48.8740005","2.360815","2.5","2","parking car_repair point_of_interest establishment"
"ChIJPZTq_gxu5kcR6a7M1nZjkCY","Atelier de la Carabine","48.8737586","2.3602287",NA,NA,"point_of_interest establishment"
"ChIJ2SJ_UNlv5kcRcngcd2KG7VA","Verywell Digital | Agence web à Paris","48.8737157","2.3605136",NA,NA,"point_of_interest establishment"
"ChIJNdaXD4Fv5kcRZQUiGW30IbA","Bearer - API Monitoring","48.8737157","2.3605136","5","3","point_of_interest establishment"
"ChIJUbGo-Qxu5kcRZvNQqttchRI","MAESTRO","48.8737157","2.3605136",NA,NA,"point_of_interest establishment"
"ChIJUbGo-Qxu5kcRzunbKDgV2sg","At Home Paris","48.8737157","2.3605136","5","7","point_of_interest establishment"
"ChIJAQBQVWtu5kcRYAl0E3bRDDE","Reech","48.873716","2.360514","5","83","point_of_interest establishment"
"ChIJBZ00_gxu5kcRtz3oQAgtY88","Espace Dubail","48.8735818","2.3602568","3","1","point_of_interest establishment"
"ChIJiT2LAQ1u5kcRYPDvF8v-fYA","Bordenave Antoin","48.8738396","2.3599174",NA,NA,"point_of_interest establishment"
"ChIJWwwaBQ1u5kcR6t4kBQfzDoE","B-e Lab","48.87383","2.3599093",NA,NA,"point_of_interest establishment"
"ChIJBaP_-gxu5kcR759RsrgAt-U","Georges Chanso","48.8740001","2.3605256",NA,NA,"point_of_interest establishment"
"ChIJya96-gxu5kcRxKfJtIMa2wA","Lereffait Denis","48.8739548","2.3606471",NA,NA,"point_of_interest establishment"
"ChIJjcupAQ1u5kcRYwaFDCMX4bY","Surprize","48.8737232","2.3597948",NA,NA,"point_of_interest establishment"
"ChIJjcupAQ1u5kcRWl5U0fC9N1g","PartyzubehörGünstig Online Diy Mit Lizenzen Kaufen Jt Der academy jA543RL","48.8737232","2.3597948",NA,NA,"point_of_interest establishment"
"ChIJjcupAQ1u5kcRD4h5m-rLYpQ","CLONG et de France Volontaires","48.8737232","2.3597948",NA,NA,"point_of_interest establishment"
"ChIJjcupAQ1u5kcRzjfRg3WMxps","Génération Climat","48.8737232","2.3597948",NA,NA,"point_of_interest establishment"
"ChIJQyA6_Tdv5kcRUVs7kPxPuxI","Cometest","48.8737219","2.3597936",NA,NA,"hospital health point_of_interest establishment"
"ChIJb5Zl75lv5kcRU7PTbsrPUUU","Forus International","48.8737219","2.3597936",NA,NA,"point_of_interest establishment"
"ChIJ6Q4DAQ1u5kcRyVYZzCFasak","Codéveloppement","48.8737085","2.3597546",NA,NA,"point_of_interest establishment"
"ChIJC1a8AA1u5kcRpe1xARJY8AE","Cosmetest","48.8737085","2.3597546","3.8","10","point_of_interest establishment"
"ChIJ51dTszZv5kcRAZqP6r7ZgK0","Onepark","48.8734208","2.3600275",NA,NA,"parking point_of_interest establishment"
"ChIJ_aL69gxu5kcReBpesWBPCuw","Agitedu","48.8737073","2.3608858",NA,NA,"point_of_interest establishment"
"ChIJDVa8AA1u5kcRcte66gOJEpg","Clong Volontariat","48.8739532","2.3596559",NA,NA,"point_of_interest establishment"
"ChIJDVa8AA1u5kcRLCTYrYp0ync","Coordination SUD","48.873916","2.359609","4.8","6","point_of_interest establishment"
"ChIJx9PCqg1u5kcR_m8p6ZlofaY","Le Verrière","48.8734188","2.3598623",NA,NA,"point_of_interest establishment"
"ChIJx9PCqg1u5kcRFMw2q7XZqAE","Cal","48.8734188","2.3598623",NA,NA,"point_of_interest establishment"
"ChIJjWsENdpv5kcRIMmxfgEMQnI","Fabrique Événementielle","48.8734188","2.3598623","4.4","41","point_of_interest establishment"
"ChIJNTiaqw1u5kcR8Ch3h24etaM","Parking Gare de l'Est - Grand Garage Saint Lauren","48.8734188","2.3598623","4.3","7","parking point_of_interest establishment"
"ChIJZ1TiaFxv5kcRULn0gP01Umc","georges chanson","48.8740457","2.3608244",NA,NA,"point_of_interest establishment"
"ChIJlxdXAg1u5kcR12dHxxc2xfM","Duhaut Christelle","48.8739527","2.3595993",NA,NA,"point_of_interest establishment"
