"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJn68ownBu5kcRJIMBWczvMHE","Boulevard de la Chapelle","48.8845081","2.3624199",NA,NA,"route"
"ChIJv76J8XBu5kcR-OLQ3Sg8M-E","Paris Anim Centre La Chapelle","48.884689","2.36193","4.1","9","point_of_interest establishment"
"ChIJuUDjwHBu5kcRGq-UQiAXOKE","LA POSTE","48.8846717","2.3625084","1.4","54","post_office finance point_of_interest establishment"
"ChIJOwKrxnBu5kcRkFn9tWB6UHA","CGT Postaux Paris 18 CTC","48.8846717","2.3625084",NA,NA,"point_of_interest establishment"
"ChIJ7S-IwXBu5kcR88Akl-6lOdo","DAB","48.8846183","2.3624565","5","1","atm finance point_of_interest establishment"
"ChIJg6NZwHBu5kcRgn_5nG1H5Qk","Facteur Graine","48.8847053","2.3624477",NA,NA,"point_of_interest establishment"
"ChIJxZaq5AVv5kcRVsjH_8Jt3ws","Yey3y3","48.8847053","2.3624477",NA,NA,"lodging point_of_interest establishment"
"ChIJ3R2C7HBu5kcR2kQLYgRQU-c","Slr","48.8846885","2.3619299",NA,NA,"point_of_interest establishment"
"ChIJ37s16XBu5kcRV2wwuztyCN4","Peugeot Scooters","48.884426","2.3619271",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
