"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1RdSGHRy5kcRg7cwZORZiYE","22-40 Avenue Philippe-Auguste","48.8513049","2.3941123",NA,NA,"route"
"ChIJc6-GHXRy5kcRM7F2_HKVgHo","Les Humanoïdes Associés","48.8509698","2.3946029",NA,NA,"point_of_interest establishment"
"ChIJy-63HXRy5kcRKWnhi3up6DE","Cut and Cook Studio","48.8509698","2.3946029",NA,NA,"point_of_interest establishment"
"ChIJaUx4p3Zy5kcRm7LcmSZRow0","FMP CONSULTS","48.8509579","2.3946606","3.2","15","real_estate_agency point_of_interest establishment"
"ChIJq6qGHXRy5kcRd8P9LFBXNv0","Tangerine &Co","48.8509698","2.3946029",NA,NA,"point_of_interest establishment"
"ChIJq6qGHXRy5kcR3-j5Ptvf0wQ","My Little Agency","48.8509698","2.3946029",NA,NA,"point_of_interest establishment"
"ChIJq6qGHXRy5kcRG-Su1-iJP8Q","Teal Green","48.8509698","2.3946029",NA,NA,"point_of_interest establishment"
"ChIJq6qGHXRy5kcR6-YFu962jxI","Midnight Purple","48.8509698","2.3946029",NA,NA,"point_of_interest establishment"
"ChIJFTFxHXRy5kcReYkWemw3ddQ","SONIC BLUE","48.8509377","2.394642","3","2","point_of_interest establishment"
"ChIJeegKHHRy5kcR9qE1BqbH1mI","Les Chauffeurs Bleus","48.8513499","2.3944465","1","4","point_of_interest establishment"
"ChIJPQ0HpXZy5kcRYyTF7yYpEbU","Léa Express","48.8509112","2.3951531",NA,NA,"point_of_interest establishment"
"ChIJV1ABGXRy5kcRU8yQ2f3iYVE","Municipal Collective Nursery","48.8512977","2.3942556","2","1","point_of_interest establishment"
"ChIJq6iFr3Zy5kcRlfyy7uDwK4A","U Express","48.8508541","2.395023","3.6","84","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ96ijpHZy5kcR8Ej7EKJjmzQ","Laheurte Marielle","48.8508758","2.3953421",NA,NA,"point_of_interest establishment"
"ChIJ08ztHHRy5kcRyhRF0yvNWTw","Point Conseils Service Immobilier (Sarl)","48.8509698","2.3946029",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJdzG9HXRy5kcRRJzsF9TX8aw","Atelier Nation","48.8510018","2.3945667","4.9","11","hair_care point_of_interest establishment"
"ChIJ-9dypnZy5kcRkitBs3n_hUI","Jyl Auto Nation","48.8508669","2.3949347",NA,NA,"point_of_interest establishment"
"ChIJAQi3c01z5kcRubGsOap6aJ4","Guymtouillet","48.8508669","2.3949347",NA,NA,"point_of_interest establishment"
"ChIJ-9dypnZy5kcRoktn7JAji1s","Cargo","48.8508669","2.3949347",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ-9dypnZy5kcRYyt9kllAQkk","Almost Famous","48.8508669","2.3949347",NA,NA,"point_of_interest establishment"
"ChIJAQDcp3Zy5kcRjYYrS1unTkg","Cabinet Fico Nation","48.85081","2.3947212",NA,NA,"point_of_interest establishment"
"ChIJ8_39p3Zy5kcROw1x2YGkdvg","Brinon Jean-Michel","48.85081","2.3947212",NA,NA,"point_of_interest establishment"
"ChIJ8_39p3Zy5kcRvLtPxonQ130","Idées Fortes Arts et Techniques","48.85081","2.3947212",NA,NA,"point_of_interest establishment"
"ChIJCxR2HHRy5kcRK2mOEpWSHtY","Bureau Des Adoptions","48.8510121","2.3942813",NA,NA,"point_of_interest establishment"
"ChIJJ9inunZy5kcRYffndBnXatk","Nimsgern Alain","48.8508758","2.3953421",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJATgXunZy5kcRO7gjlq36x6Y","PS Batiment","48.851069","2.3954422",NA,NA,"general_contractor point_of_interest establishment"
