"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJY-rMWYdy5kcRz6PZSO5P4WI","22 Boulevard Davout","48.8491357","2.4114988",NA,NA,"route"
"ChIJzeLYUYdy5kcR1wAD4Fqmpn0","Halte-Garderie Reynaldo Hahn","48.8493479","2.4120275","4","3","point_of_interest establishment"
"ChIJcybljJtt5kcR761TM9bMtAk","Maddens Catherine","48.8489586","2.4118825",NA,NA,"point_of_interest establishment"
"ChIJ03lW_31y5kcRCbO9BS_LF-A","Creations D. Guidotti","48.848962","2.411679","1","1","point_of_interest establishment"
"ChIJi4QRT4dy5kcRUAYO_MzF4Cc","Municipal Family Daycare Mairie De Paris","48.8494084","2.4120587","2","2","point_of_interest establishment"
"ChIJWcRaWIdy5kcRsPh8lEQFw6U","Joint Benoit® - Paris","48.8489586","2.4118825",NA,NA,"point_of_interest store establishment"
"ChIJZZfeW4dy5kcRQY1Js4-CWlg","La Maison De La Securite","48.8489487","2.4117139",NA,NA,"point_of_interest establishment"
"ChIJFYthWYdy5kcR3X2JDIFS4UU","Sa Davout 20","48.848962","2.411679",NA,NA,"point_of_interest establishment"
"ChIJuxSQV4dy5kcRNfAOYetLcT0","Dahan Daniel","48.8491713","2.4114929",NA,NA,"point_of_interest establishment"
"ChIJrZQXYody5kcRdcL2ed3QWWo","R & V Market","48.8489063","2.4117072",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJeZdaVody5kcRgKOu6UFgN3U","Davout - Lagny","48.84938","2.411488",NA,NA,"transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
