"Id","Name","Lat","Lng","Type"
"ChIJv-I-tKRt5kcR_YDyagwdpQE","Boulevard Périphérique","48.8811413","2.4031778","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
