"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJbUy9xHVy5kcRSnPWnaxlbJM","42-48 Passage du Bureau","48.8536608","2.3940201",NA,NA,"route"
"ChIJv_sK0HVy5kcRrxmli85Fb9M","La Cave Paris","48.8532619","2.394205","3.9","8","point_of_interest establishment"
"ChIJBX8uxXVy5kcRG2d26xJ2B98","Cercle Des Arts Martiaux De L'ecole Chen Pan Ling","48.8532998","2.3941403",NA,NA,"point_of_interest establishment"
"ChIJv_sK0HVy5kcR6CR0_EvYe8I","Chateau.com","48.8531431","2.3941693",NA,NA,"liquor_store point_of_interest store establishment"
"ChIJk8bc3D9u5kcR7ZIUTNA2KrY","14 Septembre","48.8536641","2.3936436","5","2","point_of_interest establishment"
"ChIJb9F0w3Vy5kcRDZXgcmDYZc0","Di industrie","48.8537148","2.3939901",NA,NA,"point_of_interest store establishment"
"ChIJDzjAdw9y5kcRwMl3p9ycR_E","VNC online - Expertise Digitale","48.8532759","2.3940641","5","1","point_of_interest establishment"
"ChIJj5p-m5Jt5kcRUXOTamc9Yls","Pierre & Maurice - Agence de design & d'architectures Paris","48.8532882","2.3941915","5","1","general_contractor point_of_interest establishment"
"ChIJeQ5z3XVy5kcRvQPQGa6nQHg","Aime Paris","48.8538468","2.3943183",NA,NA,"travel_agency point_of_interest establishment"
"ChIJVVUpwXVy5kcRGKKFORIYZXI","SMART CONTACT","48.8536641","2.3936436",NA,NA,"point_of_interest establishment"
"ChIJVSaz0XVy5kcR4yj50Q0zhkA","Olivier Poussier","48.8531559","2.3942214",NA,NA,"food point_of_interest establishment"
"ChIJ-eAjv3Vy5kcRB8B8em-Mkw0","Opixido","48.85365","2.393408",NA,NA,"point_of_interest establishment"
"ChIJAQAE0HVy5kcRckXiY9O-C7k","Agence187","48.8532998","2.3941403",NA,NA,"point_of_interest establishment"
"ChIJDaIOw3Vy5kcRVppBtYdQMs8","Stand Up Presse","48.8537367","2.3940067",NA,NA,"point_of_interest establishment"
"ChIJ2XTOw3Vy5kcRmrbZUjP6vMc","Adf","48.8537601","2.393866",NA,NA,"point_of_interest establishment"
"ChIJraoWFnRu5kcRgdNKsZZEdkI","Let it BIB","48.8531559","2.3942214","5","9","liquor_store food point_of_interest store establishment"
"ChIJG_sK0HVy5kcR1I0xpoDztBI","Octavine","48.8531559","2.3942214",NA,NA,"liquor_store food point_of_interest store establishment"
"ChIJmxRNIcBz5kcRaxVdYQxP6zo","Lucille Beuchard","48.8538102","2.3941833",NA,NA,"health point_of_interest establishment"
"ChIJjQg4wnVy5kcR1Z-0w16n5ig","Budel Julius","48.8538385","2.3938992",NA,NA,"food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJEcrzlf9z5kcRlF3H6VLUOWA","SHOOPI SOLUTIONS","48.8538418","2.393912",NA,NA,"point_of_interest establishment"
"ChIJBe4HGvFt5kcRD1KO3dI1hDg","Emmanuel Cairo Designer","48.8538973","2.3939994",NA,NA,"point_of_interest establishment"
"ChIJW8xSv3Vy5kcRAhgFp_pZeag","Pampa Presse","48.85365","2.393408",NA,NA,"point_of_interest establishment"
"ChIJkbisV9Nz5kcRL4-QUTuBJdI","Chez maman","48.8533817","2.3946922",NA,NA,"restaurant food point_of_interest establishment"
"ChIJnwqd3XVy5kcR0_qSj9LKDc8","Jupiler","48.8538666","2.3943167",NA,NA,"point_of_interest establishment"
"ChIJ91xxFk9z5kcRFX9Yaacs1go","Traiteur Factory","48.8533755","2.3947157","5","5","food point_of_interest establishment"
"ChIJPdAN2HVy5kcROrpxY1LKfKs","Dery John-david","48.8533755","2.3947157",NA,NA,"point_of_interest establishment"
