"Id","Name","Lat","Lng","Type"
"ChIJk06194Ft5kcRmnVF9W9Ul94","Rue Louis Lumière","48.8597987","2.4113708","route"
"ChIJ91VLHYJt5kcRtC5RkRd1oEQ","Square Louis Lumière","48.8599626","2.4116475","park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
