"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJA4imGHVy5kcR1MqT_-hUkoI","35-1 Rue Alexandre Dumas","48.8531442","2.3906697",NA,NA,"route",NA
"ChIJm0-cFHVy5kcRcKQj5qeDqg8","jardin Émile-Gallé","48.8538601","2.3908254","4.1","86","point_of_interest establishment",NA
"ChIJ_Y1gBXVy5kcRBBmlDBjwHpo","Michel Brissaud Photographe","48.8534893","2.3910505",NA,NA,"point_of_interest establishment",NA
"ChIJG4WeD3Vy5kcRsgkgR8E5yz8","Gestia Immobiliere S.a.r.l.","48.8534067","2.3915744","4","4","real_estate_agency point_of_interest establishment",NA
"ChIJ6TToEHVy5kcRPbpU0-80pmY","MEGAPTERA","48.8534917","2.3910626",NA,NA,"point_of_interest establishment",NA
"ChIJl6IOGXVy5kcRGmm5jUSqp70","SEMI-K","48.8532981","2.3907892",NA,NA,"point_of_interest establishment",NA
"ChIJRbTlBHVy5kcRl-lLEsYb4LU","madam stoltz","48.8531883","2.3914124",NA,NA,"point_of_interest establishment",NA
"ChIJ9891G3Vy5kcRlUOkAl5tolY","FINTEK","48.8531289","2.3911236","4.9","63","accounting finance point_of_interest establishment",NA
"ChIJE8QAjw1y5kcR2dodiIRpAss","Comsol France","48.8534519","2.3905932","5","1","point_of_interest establishment",NA
"ChIJpbajGXVy5kcRFV7k-QMU7Tw","Postures","48.8532559","2.3908499",NA,NA,"point_of_interest establishment",NA
"ChIJI26AInVy5kcR2b22CDNem4I","Millotte Pierre","48.8532367","2.3906038",NA,NA,"point_of_interest establishment",NA
"ChIJU2FDTsdz5kcRuYgQgiQNdUM","Caillaudetet","48.8534916","2.3910626",NA,NA,"point_of_interest establishment",NA
"ChIJSToYGnVy5kcR4duFsqgnOCE","Vuittenez Sylvie","48.8535022","2.3910149",NA,NA,"point_of_interest establishment",NA
"ChIJAxkJEHVy5kcReJ2rv79Slb0","Atelier De Luynes","48.8533933","2.3912565","5","3","point_of_interest establishment",NA
"ChIJLSrIGnVy5kcRZbrxFnHCUYY","Thomasson Anthony","48.8533872","2.3912438",NA,NA,"point_of_interest establishment",NA
"ChIJG5klET9z5kcRvn6SvPlzhb4","Rytoj susitinkame","48.8533172","2.3910981",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJG4WeD3Vy5kcRXTb1UiM0XEA","Jouannin Frédéric","48.8534277","2.3914511",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJXcmeN9Zz5kcRasfvhpjh7Mo","Renan Goupil Holistic Consulting","48.8532559","2.3908499",NA,NA,"point_of_interest establishment",NA
"ChIJpbajGXVy5kcRVp0GPiqm8VQ","Perpetual Soup","48.8532559","2.3908499",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ2eoOGXVy5kcRPyYelggomUQ","Miel-chan","48.8532981","2.3907892",NA,NA,"point_of_interest establishment",NA
"ChIJ1WS6GXVy5kcRNP19U4psPyM","Chez Trady","48.8532981","2.3907892","4","1","restaurant food point_of_interest establishment",NA
"ChIJ71e0GXVy5kcRIi2Lu0XTl6o","Passion Guarani","48.853286","2.3907743","4.6","106","restaurant food point_of_interest establishment","1"
"ChIJiWRbI3Vy5kcR1talKirla_M","Clément Coillard","48.8534121","2.3906211","5","3","physiotherapist health point_of_interest establishment",NA
"ChIJl767BXVy5kcRysK2HWpymZs","Quasarts SARL","48.8532908","2.3916529",NA,NA,"point_of_interest establishment",NA
"ChIJTRCoN-5z5kcRrhUWzXsgcvY","Vallet Christophe","48.8534519","2.3905932",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJnfgUhmxz5kcROGz3G7HeWL4","Soumaya BEN CHOUG","48.8534519","2.3905932","5","1","physiotherapist health point_of_interest establishment",NA
"ChIJIdKq99Rz5kcRAe7Gdyuptbo","Anais Lounis","48.8534519","2.3905932",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJAQBcPXVy5kcR48QRjQQdslw","Cmpp Delépine","48.8534519","2.3905932","5","3","point_of_interest establishment",NA
"ChIJiWRbI3Vy5kcRkdlKe9MBKj4","Kévin FLOCH","48.8534384","2.3905922","5","6","physiotherapist health point_of_interest establishment",NA
"ChIJe5HqG3By5kcRf8fyyBr1RvY","Clément Chapelier","48.8534384","2.3905922","4","11","physiotherapist health point_of_interest establishment",NA
"ChIJI26AInVy5kcR6kBjDW_2YD0","Gospel Voice Production","48.8532367","2.3906038",NA,NA,"point_of_interest establishment",NA
"ChIJE8999pNz5kcRXJRMfNbi1hU","Est du Point Zéro (3,14 km)","48.8533327","2.3917871",NA,NA,"point_of_interest establishment",NA
"ChIJL6Y6BnVy5kcRj6XLhBWvUWc","Romain Boisseron","48.8533262","2.3917904",NA,NA,"point_of_interest establishment",NA
"ChIJBdx_GHVy5kcRtPgC8SJ2IZo","D - images","48.8532367","2.3906038",NA,NA,"point_of_interest establishment",NA
"ChIJBdx_GHVy5kcRHwQbF59LcVE","Cohen Azar","48.8532367","2.3906038","5","3","point_of_interest establishment",NA
"ChIJI26AInVy5kcRQjIM7orJSCc","Alvarez David","48.8532367","2.3906038",NA,NA,"point_of_interest establishment",NA
