"Id","Name","Lat","Lng","Type"
"ChIJRWSR3J5t5kcRgaeWMcVgJvI","Boulevard Mortier","48.8719972","2.4087885","route"
"ChIJD1DC655t5kcRi9Q9_Xgrba0","Souleymane Mbodj","48.8715205","2.4092835","point_of_interest establishment"
"ChIJfc_u655t5kcRw1FycR3JfCk","Tort Mathieu Gerard Francois","48.8715205","2.4092835","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
