"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJgxfu1F5u5kcRp2mROtHHYKQ","18-38 Rue du Poteau","48.893797","2.341996",NA,NA,"route"
"ChIJ2TUy1V5u5kcRGtp5rrX92xA","MONOPRIX","48.8940634","2.3420223","3.6","709","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJlReB1Vhu5kcRZssYTISHMrk","Optical Center","48.8941337","2.3418295","4.3","12","health point_of_interest store establishment"
"ChIJJ7aXKllu5kcR5uS9GDOuHVo","Cordebar Pascale","48.8939463","2.3419953",NA,NA,"health point_of_interest establishment"
"ChIJiR701F5u5kcR9WCGi3N_rZc","La Cave Lambert","48.8938279","2.3420987","5","21","liquor_store food point_of_interest store establishment"
"ChIJnWpoK1lu5kcRA4yKq1wwMPQ","Hotel Moderne","48.8937755","2.341835","5","4","lodging point_of_interest establishment"
"ChIJd6dz2F5u5kcRajJ7XEQe3FA","Vinum Picatum","48.8939807","2.3428434","3.1","53","store grocery_or_supermarket liquor_store food point_of_interest establishment"
"ChIJS_kwLVlu5kcRBrQ6V-a6nSU","Optical By L'opticiendesign","48.8937084","2.3419664","5","1","health point_of_interest store establishment"
"ChIJR3uw1l5u5kcRbQIDhx4NflU","Clément DUSSAUD","48.8937623","2.3423401",NA,NA,"point_of_interest establishment"
"ChIJ80m61Vhu5kcRxlO8lx3aUY8","Julien d'Orcel","48.8941666","2.3417656","3.9","35","jewelry_store point_of_interest store establishment"
"ChIJAQAs0V5u5kcRBJ1fSs7C-Ck","Du mardi au samedi","48.8937036","2.3424358","5","1","local_government_office point_of_interest establishment"
"ChIJM2yJKllu5kcR7z99m3KJG0s","PHOTO STUDIO DMV","48.8940605","2.3418005","2.5","28","point_of_interest establishment"
"ChIJ29zs1F5u5kcR9ElZZFcTtJQ","Turzi Romain","48.8938792","2.3421016",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJGQY61V5u5kcRe8OeGeHw7S8","SPK Engineering","48.8939463","2.3419953",NA,NA,"point_of_interest establishment"
"ChIJIyaWKllu5kcRIr3Jd0THgmw","Lassince Arnaud","48.8939463","2.3419953",NA,NA,"point_of_interest establishment"
"ChIJIyaWKllu5kcROJqEtu16rmc","Panu Ecaterina","48.8939463","2.3419953",NA,NA,"point_of_interest establishment"
"ChIJvca9Kllu5kcRQ-MsNRlzgD0","Alerte Sos","48.8940406","2.3419098","3.2","51","point_of_interest establishment"
"ChIJu_7Oyp5v5kcRr23JQMQz2HY","PRIMEUR BIO SALHI","48.8938792","2.3421016","1.5","2","grocery_or_supermarket food point_of_interest store establishment"
"ChIJW9hH_yVv5kcR5mihkCk68fM","Raymonde Paris","48.8938223","2.3422173",NA,NA,"shoe_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJpdw-1F5u5kcRDvfDV_9MtoA","ROGER CHAUSSURES","48.8938223","2.3422173","5","2","shoe_store point_of_interest store establishment"
"ChIJpdw-1F5u5kcRcgMwXzW5sqI","Soc Dopy","48.8938223","2.3422173",NA,NA,"point_of_interest establishment"
"ChIJAUdn1F5u5kcRrknsnbZK5Fw","Roger Junior","48.8938037","2.3421398",NA,NA,"point_of_interest establishment"
"ChIJZTSkAbJv5kcRwi9Tujc9MOw","Lambert Champagnes","48.8938126","2.3420204",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJQUdb0V5u5kcRTuQIlMzuElk","M W C S","48.8937623","2.3423401",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJQUdb0V5u5kcReaQw4Sst-sY","Simonot Hélène","48.8937623","2.3423401",NA,NA,"point_of_interest establishment"
"ChIJq6qeK1lu5kcRt069mx2Wey8","Conseil & Project Management","48.8937964","2.3417401",NA,NA,"point_of_interest establishment"
"ChIJmXUb0V5u5kcR56lH2RPIUTA","Mister Minit Paris Poteau","48.8937036","2.3424358","3.5","16","locksmith point_of_interest store establishment"
"ChIJK75TJl9u5kcRWXr5JKdUpZ4","Sansault Dorota","48.8942005","2.3428276",NA,NA,"point_of_interest establishment"
"ChIJVbNsK1lu5kcR6mMfqeUmaf4","Chez Jean Louis","48.8938143","2.3418254",NA,NA,"point_of_interest establishment"
"ChIJwwMWEghv5kcRC2Nv3siPx2o","Marcelmtouillet","48.8938143","2.3418254",NA,NA,"point_of_interest establishment"
"ChIJNdBDK1lu5kcRJFhvRuEmzcI","Kenzie","48.8937917","2.3418627",NA,NA,"clothing_store point_of_interest store establishment"
"ChIJs8dHKllu5kcRhCAnRIxIHl8","Concept Optic","48.8939309","2.3416838",NA,NA,"health point_of_interest store establishment"
"ChIJe1V-1F5u5kcRsDn9fb0K5e4","Herborius","48.8937766","2.3418657","5","1","point_of_interest establishment"
"ChIJq0PqHwxv5kcRR8lc3T3xz58","Claire Berthomieu, Consultante en Conduite du changement","48.8937036","2.3424358",NA,NA,"point_of_interest establishment"
"ChIJAQAs0V5u5kcRZewt7pnw0V0","Allo-Badge Paris 18","48.8937036","2.3424358",NA,NA,"car_repair point_of_interest establishment"
"ChIJcaONp-Bv5kcRbN3PNAm9zaQ","Le roi du Saucisson","48.8937036","2.3424358","4.7","16","grocery_or_supermarket bar liquor_store restaurant food point_of_interest store establishment"
"ChIJ97tci_Jv5kcR9UeeSsvDFzE","La boudeuse Paris","48.8942134","2.3416369","4.2","10","home_goods_store point_of_interest store establishment"
"ChIJhzRNJ19u5kcRWnWL2hiVyNw","Delabarre Julien","48.8940483","2.3429039",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJA7QU26xv5kcRWjaOapEKcno","GiFi","48.89396","2.34161","3.7","75","home_goods_store point_of_interest store establishment"
"ChIJ7buoK1lu5kcRvO7r6zzv35o","Eurl Tec","48.8937964","2.3417401",NA,NA,"health point_of_interest store establishment"
"ChIJ3fvYKllu5kcRmEgvPK1ft7Y","Sebah Claude","48.8937964","2.3417401","5","2","dentist health point_of_interest establishment"
"ChIJzxb9slpv5kcRLA9XjqA7o6k","L/M & Associates","48.8938598","2.3416426",NA,NA,"point_of_interest establishment"
"ChIJH47PK1lu5kcR__igCBvP5W8","Monoprix Uni Poteau","48.8938598","2.3416426","3.7","12","supermarket grocery_or_supermarket food point_of_interest store establishment"
