"Id","Name","Lat","Lng","Type"
"ChIJvRbqbXZy5kcRyIGutFEpkes","67-59 Passage du Bureau","48.8536578","2.3955969","route"
"ChIJpX3luQly5kcRhpM3vcBxG4c","Atelier Jacqueline Osty & associés","48.8538831","2.3956389","general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
