"Id","Name","Lat","Lng","Type"
"ChIJvXMTDYxt5kcR3xdRZNEQtWc","Chemin des Chèvres","48.8607842","2.3941611","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
