"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIbmS_Ftu5kcRxnm01tP1wlE","114-122 Rue Marcadet","48.8913042","2.3411046",NA,NA,"route"
"ChIJ3RGAJa8V5kcRG2rbjZWM0iM","DELSEY - Siège non ouvert au public","48.8914979","2.3413714","3.9","14","point_of_interest establishment"
"ChIJQ69wq15u5kcRQWEJoOduMHU","Parti Socialiste Paris 18e","48.8918036","2.3419247","5","2","point_of_interest establishment"
"ChIJQ69wq15u5kcRH7VyBMHJxWA","Adèle Bellini","48.8917251","2.3419867",NA,NA,"point_of_interest establishment"
"ChIJdU2mt1tu5kcR59FeeosX9qc","Planète-Verte Régie","48.892103","2.341151","4.5","2","point_of_interest establishment"
"ChIJZ7vk_Vtu5kcRQpK9Gsrg_9A","Macor","48.8914979","2.3413714",NA,NA,"point_of_interest establishment"
"ChIJTzDf39lx5kcRleEyq0isM2Q","Sophie Roberts Interiors","48.89134","2.341758",NA,NA,"point_of_interest establishment"
"ChIJwamG_ltu5kcRJ15MkZFUxd0","Orange Consulting","48.8914074","2.3415087","4.5","17","point_of_interest establishment"
"ChIJ82f3T1lu5kcRC32uPmI92Ds","NATURALIA","48.8921404","2.341165","4","64","grocery_or_supermarket food point_of_interest store establishment"
"ChIJwbzf_ltu5kcR3tV60aej0-Y","Electric Mobility Agency","48.891294","2.341549","5","1","travel_agency point_of_interest establishment"
"ChIJP2aZmH5v5kcRzCzHKTe8Ki0","Foyer Suzanne Buisson","48.8918036","2.3419247","5","2","point_of_interest establishment"
"ChIJISGvZwhv5kcRBhVSnfmWAIk","Empruntis L'agence Paris 18 courtier en crédit immobilier","48.8914979","2.3413714","4.9","34","finance point_of_interest establishment"
"ChIJn4FX6gZv5kcRwWqVQRDFwpY","Wellio Paris Montmartre","48.8914979","2.3413714","4.7","6","point_of_interest establishment"
"ChIJ__-vq15u5kcRgHlNu5DSkOA","Cuir Textile Creation","48.8917251","2.3419867","3.4","12","point_of_interest establishment"
"ChIJrZeBozVv5kcRbpus3B4V7rM","Creaden","48.8917251","2.3419867","5","7","cafe food point_of_interest establishment"
"ChIJBS40kxZv5kcRvfcFGwkbi5k","MAISON DARGENT PARIS","48.891725","2.341987","3.7","20","point_of_interest establishment"
"ChIJdavvAVxu5kcRHl5N4oWEQ8g","Loubeyre Jean-Baptiste","48.8914804","2.3418793",NA,NA,"doctor health point_of_interest establishment"
"ChIJkyTYAVxu5kcRoHntA1iaZyQ","Assise Production","48.891523","2.3419898",NA,NA,"point_of_interest establishment"
"ChIJw-n4q15u5kcRnHHfgwthCHk","Lejoindre","48.8918344","2.3420999",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJC1xXdExv5kcRICKyjx9Bp30","Partner Crèche Marcadet","48.8913594","2.3415507",NA,NA,"point_of_interest establishment"
"ChIJO5Tvrl5u5kcRAzhrv0IQuBY","Lopez Marine","48.8919399","2.3420704",NA,NA,"point_of_interest establishment"
"ChIJ14zlTllu5kcR902VW5Advxw","50 . . . ETC","48.892103","2.3411512",NA,NA,"point_of_interest establishment"
"ChIJT6Qa_DNv5kcRgvGC_ZhPlY8","Duriezmtouillet","48.892103","2.3411512",NA,NA,"point_of_interest establishment"
"ChIJgxsTUFlu5kcRp6HuozJaM1E","Cofrex","48.892103","2.3411512",NA,NA,"point_of_interest establishment"
"ChIJncCTAFxu5kcRa9GJhlkNka4","Ass Europeen Vehicule Electriq Routier","48.8913358","2.3418061",NA,NA,"point_of_interest establishment"
"ChIJGcJoHFxu5kcRjrTG2We7JBY","Boughey Cattin Gillian","48.8913358","2.3418061",NA,NA,"point_of_interest establishment"
"ChIJXbXEWllu5kcRTOHn9ZZcJrQ","A.m.g. - Fechoz","48.8920407","2.3409797","5","1","point_of_interest establishment"
"ChIJ02PuqV5u5kcRGAGdho4NToE","Les Arts Mélangés","48.8915784","2.342178",NA,NA,"point_of_interest establishment"
"ChIJewNLHORv5kcRZEhl2f8DbPg","SARL LORRAINE PERON-MACE HUISSIER DE JUSTICE","48.8913663","2.3411409","4.5","2","point_of_interest establishment"
"ChIJ2Y_m_Ftu5kcRzNFZL7Jdyfc","Maître Peron Mace Huissier de justice","48.8913663","2.3411409","3.9","8","point_of_interest establishment"
