"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJlRxXHrpt5kcRugzucVm_2ts","7-1 Rue des Marchais","48.8842821","2.3976021",NA,NA,"route"
"ChIJjd8aiblt5kcRtrWStJjXAFw","Le petit bureau","48.8839132","2.3976756",NA,NA,"point_of_interest establishment"
"ChIJQbtxIbpt5kcRr39Ho6lw1io","Compagnie Toujours après minuit","48.8839132","2.3976756",NA,NA,"point_of_interest establishment"
"ChIJQbtxIbpt5kcR-_bmNa-vA3w","David Lescot","48.8839132","2.3976756",NA,NA,"point_of_interest establishment"
"ChIJdZB3FFBu5kcRlBU-m9zENtU","OGGI","48.8842132","2.3975504","4.2","130","restaurant food point_of_interest establishment"
"ChIJjd8aiblt5kcR5IzmpJI8PIo","Néo Services","48.8839159","2.3976745","4","1","point_of_interest establishment"
"ChIJ66B0Ibpt5kcRF3gqRLg7abY","Compagnie Du Kaïros","48.8839132","2.3976756",NA,NA,"point_of_interest establishment"
"ChIJ66B0Ibpt5kcRWUiN7HZYmhg","Les Delices De Brunet","48.8838931","2.3973023",NA,NA,"point_of_interest establishment"
"ChIJrwtEEG1t5kcRzLsRNarV_YU","Européenne Sécurité Privée","48.8837623","2.3974516",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
