"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ8ZhEQn1u5kcRjhJ1GuV3IhQ","11-7 Rue Raymond Queneau","48.8953637","2.3602576",NA,NA,"route"
"ChIJwelgT31u5kcRz9Qqlni36tE","Diouce Transport Services","48.895478","2.3604441",NA,NA,"moving_company point_of_interest establishment"
"ChIJDfBaaH1u5kcRlQGQCj3AjRA","La Caverne","48.8952894","2.3603851","4.7","20","point_of_interest establishment"
"ChIJpzc-aH1u5kcReYlaNbkUtOk","Polypus Photography","48.895478","2.3604441",NA,NA,"point_of_interest establishment"
"ChIJxcXiQH1u5kcRf-_uf9tfaks","Chrétiens et sida","48.8950512","2.3600635",NA,NA,"point_of_interest establishment"
"ChIJ89KHQn1u5kcRN7MSQ2zt_VA","Scm","48.8954154","2.3603226",NA,NA,"point_of_interest establishment"
"ChIJ89KHQn1u5kcRRbiX6-kn0Aw","Alc Delise Pain Charif Abderrahman (SARL)","48.8954154","2.3603226","5","1","bakery food point_of_interest store establishment"
"ChIJ39uKXH1u5kcRkazLUczgY30","Sas Cycloponics","48.8957165","2.3601216",NA,NA,"point_of_interest establishment"
"ChIJy1MaTn1u5kcR8PnARppJ_vE","Transports Habil & Fils","48.8957165","2.3601216",NA,NA,"point_of_interest establishment"
"ChIJ2biALflt5kcRNqNrFAnaI38","AURA","48.8954442","2.3605834",NA,NA,"point_of_interest establishment"
"ChIJlQnStnxu5kcRWfeBVjQiqKQ","Wesh Grow","48.8954442","2.3605834","4.6","10","point_of_interest establishment"
"ChIJYVwoaX1u5kcRH6crhbfwuqg","Gromas Lang Geraldine Audrey","48.8954442","2.3605834",NA,NA,"point_of_interest establishment"
"ChIJEVwoaX1u5kcRbS9LiyOJlA8","Congrégation Filles St Esprit","48.8954442","2.3605834",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJFUMdQX1u5kcRv6GRy9RnuJw","Pari-T association d'auto support pour les personnes Transgenres - Centre d’accueil de jour pour les personnes TranS' sans domicile fixe à partir du 1er mars 2018","48.8950983","2.3601134","4.6","15","point_of_interest establishment"
"ChIJozIPr1xv5kcR9092LsmqLro","happyhelps","48.8950803","2.3601575","5","2","moving_company point_of_interest establishment"
"ChIJz8H-QH1u5kcRVGktPiksv-0","Les Enfances Association","48.8950799","2.3601447",NA,NA,"point_of_interest establishment"
"ChIJz8H-QH1u5kcRMnPQKz90aVg","Red Trans Latina Europea","48.8950799","2.3601447","5","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
