"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7QDp-Aly5kcRysPtFNG8Yz8","156-10 Impasse Bon Secours","48.855045","2.3836736",NA,NA,"route"
"ChIJt5nU-wly5kcRrhEU7Int_QQ","Un Nouvel Air - François Delclaux - AGENCE DE STYLE ET DE DESIGN","48.855035","2.383301",NA,NA,"point_of_interest establishment"
"ChIJ95jbCRVu5kcRWljt4u_10Ts","ANRS - Service Insertion Jeunes","48.8548476","2.3835552","3.9","7","point_of_interest establishment"
"ChIJ3ZyZDgVy5kcRjoXSM_7DZR8","microqlima","48.8549485","2.3838111","5","23","point_of_interest establishment"
"ChIJjVVy8Qly5kcRYO3S8lgv-js","Studio D'Art Henry's","48.8545315","2.3833704","4.5","18","point_of_interest establishment"
"ChIJjVVy8Qly5kcR9-BaTE1qBks","LES YEUX DU GOUPIL Film de mariage","48.8545261","2.3831365",NA,NA,"point_of_interest establishment"
"ChIJ7w509Qly5kcRu84xRp5SPpE","Bettencourt Dos Anjos Sergio","48.8545386","2.3829308","3","8","point_of_interest establishment"
"ChIJmVAq-gly5kcRZ4yhcS01KR0","Ecole Des Parents","48.8548771","2.383563","5","3","point_of_interest establishment"
"ChIJVVWl9gly5kcRY3gR5kPQ2HI","Nicolas Gilsoul","48.8545254","2.3833667",NA,NA,"point_of_interest establishment"
"ChIJmVAq-gly5kcRJ3ACP1xtOwM","Valero Sté","48.854856","2.3835482",NA,NA,"point_of_interest establishment"
"ChIJgRvC-wly5kcRX1fmR-zd4tI","Processus Labo Photo Professionnel","48.855035","2.383301",NA,NA,"point_of_interest establishment"
"ChIJj1qH4wly5kcRq1FAC1DXnDg","Dolce Vita in Paris","48.855035","2.383301",NA,NA,"lodging point_of_interest establishment"
"ChIJt5nU-wly5kcRy4s0BTYW0bQ","Gaye Serge","48.855035","2.383301","5","1","point_of_interest establishment"
"ChIJt5nU-wly5kcR3XlO0CNdGIo","Jallais André-Christophe","48.855035","2.383301",NA,NA,"point_of_interest establishment"
"ChIJNZxU-Aly5kcRpV3Tht5Apc0","Fil Santé Jeunes","48.8548771","2.383563","3","2","health point_of_interest establishment"
"ChIJURJjStNz5kcRXlWpUM6Xa00","Insertion Emergence","48.8548476","2.3835552",NA,NA,"point_of_interest establishment"
"ChIJGQ8x-Aly5kcRkna0arUED1E","Cafe De L'ecole Des Parents Et Des Educateurs","48.8548476","2.3835552",NA,NA,"point_of_interest establishment"
"ChIJYQ4z8Qly5kcRoSBrCCtthA8","LTD","48.8545918","2.3833194","2","3","point_of_interest establishment"
"ChIJuwX2OwJz5kcRcKKGmXqnA4A","Carrefour Drive Piéton","48.8550987","2.3836401",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJxRWNAgpy5kcRP4fdaB1IFZQ","Association La Main Ouverte","48.854916","2.383789",NA,NA,"point_of_interest establishment"
"ChIJXSWGYllz5kcRoFyhZBW21mY","Grégory Taillandier - Sophrologue certifié - Infiniment SOI","48.8545315","2.3833704",NA,NA,"health point_of_interest establishment"
"ChIJs5tyAgpy5kcRDOjxUz-AHBw","Crèche Cocons & Coton - Crèches De France","48.8549318","2.3838199",NA,NA,"point_of_interest establishment"
"ChIJK4pu8Qly5kcRMpRlKVnDqpQ","Ayiure","48.8545274","2.3831428",NA,NA,"point_of_interest establishment"
"ChIJjVVy8Qly5kcRd_ctaKvyD50","Ilyan Baptiste","48.8545258","2.3831367","3","1","bar point_of_interest establishment"
"ChIJ7w509Qly5kcR8v5_nvll-14","Rosant Chantal","48.8545258","2.3831367",NA,NA,"point_of_interest establishment"
"ChIJVVWl9gly5kcR1qytL9her7o","ActesPsy - Evelyne Bertin","48.8545254","2.3833667",NA,NA,"health point_of_interest establishment"
"ChIJV1q1-txx5kcRZUTtoB7kwys","Docteur Julien Roué Chirurgien Orthopédiste Paris","48.8545254","2.3833667","4.4","34","doctor health point_of_interest establishment"
"ChIJq9d59Qly5kcRTx9JY5wIhDU","Mendoza Isabel","48.8545254","2.3833667",NA,NA,"point_of_interest establishment"
"ChIJq9d59Qly5kcRDKM1t_0KET4","Leidwanger Laurent Yves Raymond","48.8545254","2.3833667",NA,NA,"point_of_interest establishment"
