"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJM0ycs_Vu5kcRk2HkqSlP4rY","11-7 Avenue de la Porte de Clignancourt","48.8988661","2.3441698",NA,NA,"route"
"ChIJq5HotPVu5kcRNZaf3N8n648","Porte de Clignancourt","48.8987634","2.3439703","5","1","bus_station transit_station point_of_interest establishment"
"ChIJZxy9t_Vu5kcRsJ0H6Un3kts","Decheterie Du 18ème Arrondissement","48.8985033","2.3438549","3","2","point_of_interest establishment"
"ChIJJ_TttfVu5kcRdrVCQSFJECc","Pharmacie du marché","48.8984091","2.3438676","2.5","11","pharmacy health point_of_interest store establishment"
"ChIJ9w6Fs_Vu5kcRFeFVS7gD0i4","Pte De Clignancourt","48.898463","2.3438642","3.1","17","point_of_interest store establishment"
"ChIJbzPN1ZFv5kcRZIlV_-42apg","Pharmacie","48.8988266","2.3438983",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJ34sITPRu5kcRZPWg4Fv1ZAE","la maroquinerie des puces","48.8991907","2.343763","4","67","point_of_interest store establishment"
"ChIJ5XE6xZRv5kcRvZRHmJvA500","bionatural rdc","48.8986015","2.343857","5","1","restaurant food point_of_interest establishment"
"ChIJ9d0bcxVv5kcREgxZ0fqJccQ","Restaurant Paris Istanbul","48.8985289","2.3437869",NA,NA,"restaurant food point_of_interest establishment"
"ChIJY1jt9l1v5kcRFC_3MniWZq0","Borne Fontaine","48.8991491","2.3438029",NA,NA,"point_of_interest establishment"
"ChIJk5O6t_Vu5kcRvXsDhZUfifo","Restaurant Cafe Par Sptis Grillades","48.8984994","2.3438373",NA,NA,"cafe food point_of_interest establishment"
"ChIJge6HSvRu5kcRhDZ77d3e2s8","Bagages","48.8992023","2.3438312",NA,NA,"point_of_interest establishment"
"ChIJO2t6NPRu5kcRj49YbHiTaBI","Elite Décoration","48.8992325","2.3434792",NA,NA,"point_of_interest establishment"
"ChIJScv6s_Vu5kcRyuTvP1Nj7f8","Ntsourankoua Hervé","48.8984091","2.3438676","1","1","pharmacy health point_of_interest store establishment"
"ChIJwVMouPVu5kcRws_O1XN9osA","Pharmacie Marche Clignancourt","48.8984091","2.3438676",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJnVaFs_Vu5kcRl9TWOYZWZGo","Jrad Mohamed","48.8984091","2.3438676",NA,NA,"point_of_interest establishment"
"ChIJnVaFs_Vu5kcRDtW3byxki_I","Lefevre Sarah Stephanie","48.8984091","2.3438676",NA,NA,"point_of_interest establishment"
"ChIJp60BsfVu5kcRz4_esRlOGUk","Creperie","48.8985748","2.3442554",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
