"Id","Name","Lat","Lng","Type"
"ChIJ9S7Ufstt5kcR8AlKxDoTXao","39 Galerie de la Villette","48.893361","2.3872436","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
