"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJRznw3gty5kcRJskHoFEFKAc","14-30 Rue Faidherbe","48.8518491","2.3836367",NA,NA,"route",NA
"ChIJZ6qh5wty5kcRBnl06atcENM","Médiathèque Violette Leduc","48.8515464","2.3840294","4.1","27","library point_of_interest establishment",NA
"ChIJ-y8rVQGh6EcRM2JIuCbLfU4","Studio Memory Films","48.8514176","2.3843578","5","54","point_of_interest establishment",NA
"ChIJwYzT3wty5kcRMg8lXrrWJyc","L’ASSOCIATION WCEM","48.8516709","2.383594",NA,NA,"point_of_interest establishment",NA
"ChIJcX196Qty5kcRznO5yW3wq2M","Cniel","48.8514176","2.3843578",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ-y8rVQGh6EcRQ_SlNgMeARo","Nocenti - Agence Vidéo - Film d'entreprise","48.8514176","2.3843578","5","10","point_of_interest establishment",NA
"ChIJxy8c6Qty5kcRzYWAgt2Uz5o","Jay&Joy","48.8514176","2.3843578","4.6","172","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ_3tl6gty5kcR0aab5_s4W80","Andrieu-Pernot Architecture (APA)","48.8515144","2.3844319",NA,NA,"point_of_interest establishment",NA
"ChIJ__-P6Qty5kcR_TZdDOKTIZc","Atelier Alice Tricon Jardins / Paysages","48.8515144","2.3844319",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ__-P6Qty5kcRg1ME2yH2iss","l'Art en Scènes","48.8515144","2.3844319",NA,NA,"point_of_interest establishment",NA
"ChIJuYv06Qty5kcRgc29gri_cZk","Crus et Decouvertes","48.8515621","2.3844624","4.6","52","liquor_store food point_of_interest store establishment",NA
"ChIJGebB3wty5kcRAhJmen2ripk","Ecallard Economiste","48.8517139","2.3835286",NA,NA,"point_of_interest establishment",NA
"ChIJ0dF63Aty5kcRvtCqXeiRvjM","Hôtel Paris Bastille Boutet - MGallery","48.851915","2.384029","4.5","415","lodging point_of_interest establishment",NA
"ChIJq6r64wty5kcRrt5FbOqB3UA","Beltuner","48.8512933","2.3837103",NA,NA,"point_of_interest establishment",NA
"ChIJP9mH4Qty5kcRbBKGnnwqjcI","Soc Expl Anciens Ets Guingand","48.8512933","2.3837103",NA,NA,"hardware_store point_of_interest store establishment",NA
"ChIJP9mH4Qty5kcRAk-kzeT-dpQ","Le Mansou'","48.8512933","2.3837103","5","1","restaurant food point_of_interest establishment",NA
"ChIJP9mH4Qty5kcR5bSXCAY372c","Laurent Cardon","48.8512933","2.3837103","2.6","10","point_of_interest establishment",NA
"ChIJGxMG6gty5kcR6XtQFp6miXM","Art'Boréal","48.8516387","2.3844994","5","1","point_of_interest establishment",NA
"ChIJBQngawhy5kcR4MaxUzJGHf0","Jennifer Teboul pédicure podologue paris 11","48.8512454","2.3841934","4.8","20","doctor health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
