"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJtXLUAnhu5kcRBKfYNZJMIVE","14-16 Rue de Tanger","48.8860778","2.3687785",NA,NA,"route"
"ChIJhTZ4Bnhu5kcRewkHpzdO0dE","Odis","48.8863351","2.3688744","5","1","convenience_store food point_of_interest store establishment"
"ChIJd67Z93du5kcRXqcuUlx9GTM","Parking Zenpark","48.8859376","2.3685984","2.5","2","parking point_of_interest establishment"
"ChIJ4zMkHHhu5kcRNqEx9HpU_vo","expert hygiene","48.8861603","2.3684143",NA,NA,"point_of_interest establishment"
"ChIJG05OHtht5kcRPn9-qx03f6g","Family Day Care Estrelia","48.8865115","2.3689785",NA,NA,"point_of_interest establishment"
"ChIJxam9A3hu5kcR9XYeMwo21wg","Place du Maroc","48.886166","2.368953",NA,NA,"transit_station point_of_interest establishment"
"ChIJr5ZvA3hu5kcRQhiX1oqLSuw","Hu Xiang Yan","48.8862257","2.368756",NA,NA,"point_of_interest establishment"
"ChIJm0nb-4lv5kcRQC_kjofo1Xw","ATD Quart Monde","48.8863067","2.3689364","5","1","point_of_interest establishment"
"ChIJV2nVAnhu5kcRzGKG-TPvuSw","Graciet Jean Pierre","48.8861992","2.3685783",NA,NA,"point_of_interest establishment"
"ChIJP2zVAnhu5kcRnmFqsEEIWZs","Cisse Sadjiry","48.8862004","2.3685755",NA,NA,"point_of_interest establishment"
"ChIJq6p6_3du5kcRjB62bS0nLvY","Le 10 Minutes","48.885897","2.369202",NA,NA,"insurance_agency health point_of_interest establishment"
"ChIJJ86RR4Z65kcRgpdTqR1FcRg","Musique pour Tous","48.8861543","2.3684408",NA,NA,"point_of_interest establishment"
"ChIJKcW_Hnhu5kcRr97aixbqY2s","Barbier Martine Catherine","48.8861489","2.3684314",NA,NA,"painter point_of_interest establishment"
"ChIJBYW1S6Vv5kcRHPZ44J4MQ30","Zenpark - Parking Paris - Stalingrad - Quai de la Seine","48.8859989","2.3684043",NA,NA,"parking point_of_interest establishment"
"ChIJsS0-9ndu5kcR3yWqCa2DCTc","Atelier Lab","48.8859614","2.3683156","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
