"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ1VsC21hu5kcRiBVVyUikCPo","51-37 Rue du Poteau","48.8945599","2.3410831",NA,NA,"route",NA
"ChIJM6yhc1du5kcR06UvsGkSo9I","Le Jardinier de Montmartre","48.8946467","2.3411797","4.5","13","general_contractor point_of_interest store establishment",NA
"ChIJD-6nzVhu5kcRZ0T257tn3Us","La Ouache Production","48.8947678","2.3418671",NA,NA,"point_of_interest establishment",NA
"ChIJYWIe11hu5kcRkjtT41VivFw","Pharmacie Santé Bien-être","48.8945427","2.3413301","4.5","8","pharmacy health point_of_interest store establishment",NA
"ChIJaWnw_BZu5kcRr6RRycLOLqk","Splitsen (siège)","48.894255","2.341305",NA,NA,"point_of_interest establishment",NA
"ChIJyTInxVhu5kcR_KF0d_KsBvY","Antoine Berjeaut","48.8947529","2.3411455",NA,NA,"point_of_interest establishment",NA
"ChIJ3YqvxFhu5kcR0d9RbmbwsDw","Institut Estiligne","48.8948108","2.3410518","4.8","23","beauty_salon hair_care point_of_interest store establishment",NA
"ChIJz_EdcFxu5kcRj_hEOqM1lCQ","NATURALIA","48.8941807","2.3413485","3.9","87","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ2xE021hu5kcRb_ePQMhDWlA","Librairie l'Humeur Vagabonde","48.8946875","2.3411341","4.4","129","book_store point_of_interest store establishment",NA
"ChIJ8aLE2lhu5kcRE8bA7RQ5teM","Auriol Josselyne","48.8947529","2.3411455",NA,NA,"point_of_interest establishment",NA
"ChIJmX4Z11hu5kcRr3cus2e6wsQ","Dieng Aliou","48.8945734","2.3414533","4.2","17","doctor health point_of_interest establishment",NA
"ChIJTfni0Vhu5kcRY0L0h1HnAQw","Ibis","48.8946761","2.341605","4","1","lodging point_of_interest establishment",NA
"ChIJDWhw0Vhu5kcRUnlmlT4P4kQ","Bismuth Philippe Meyer","48.8945016","2.3416847",NA,NA,"point_of_interest establishment",NA
"ChIJIf580Fhu5kcR2cg8Md7Aqaw","Pharmacie Manaud","48.8945427","2.3413301",NA,NA,"point_of_interest establishment",NA
"ChIJYyaw0Fhu5kcRjc-Fa9SiUxY","Iman","48.8944079","2.3413301",NA,NA,"point_of_interest establishment",NA
"ChIJrRDF2lhu5kcRKUPtfgUYTG0","Ginko","48.8946467","2.3411797",NA,NA,"point_of_interest establishment",NA
"ChIJHZ182lhu5kcRRMsjWGJXRVg","Humbert Coiffure","48.8946431","2.341134","5","7","hair_care point_of_interest establishment",NA
"ChIJPa4Y11hu5kcRtKCjgOiISYQ","Mahla Mohammed","48.8942958","2.3414076",NA,NA,"point_of_interest establishment",NA
"ChIJyTInxVhu5kcRf3MZMiAvwLo","Bati Top","48.8947529","2.3411455",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJOzYr1Fhu5kcRpgXlQVSnUMA","Sergent Major","48.8942716","2.3415837","3.3","8","point_of_interest clothing_store store establishment",NA
"ChIJRabN21hu5kcRlcuO23vcJkw","Sarl Ines","48.8944264","2.3410988",NA,NA,"point_of_interest establishment",NA
"ChIJrQhAlDZv5kcRMG3Naiprmao","Alimentation générale","48.8944549","2.3410694",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ80m61Vhu5kcRxlO8lx3aUY8","Julien d'Orcel","48.8941666","2.3417656","3.9","35","jewelry_store point_of_interest store establishment",NA
"ChIJMfx721hu5kcR9xQpNIEz2CQ","Sonali Alimentation Du Poteau","48.8945606","2.3409694",NA,NA,"point_of_interest establishment",NA
"ChIJVVV52Vhu5kcR-UF7mfooV30","I-Deals Prod","48.8943607","2.3410833",NA,NA,"point_of_interest establishment",NA
"ChIJUxmtjbRv5kcR8tqqxVAxGaw","À la tentation","48.8943607","2.3410833","4.2","6","food point_of_interest store establishment",NA
"ChIJq6qqqhlu5kcRp2kN2vcNO7k","John Nollet Pop-Up Paris","48.8943607","2.3410833","4.5","17","hair_care point_of_interest establishment",NA
"ChIJSyeI2Vhu5kcRdurmXhwRejY","Patrick Lazic","48.8943607","2.3410833",NA,NA,"point_of_interest establishment",NA
"ChIJSyeI2Vhu5kcRGEtEEMjTATM","Bourdon et Associés","48.8943607","2.3410833",NA,NA,"point_of_interest establishment",NA
"ChIJ97tci_Jv5kcR9UeeSsvDFzE","La boudeuse Paris","48.8942134","2.3416369","4.2","10","home_goods_store point_of_interest store establishment",NA
"ChIJ3YqvxFhu5kcRsFNto2J5AkE","Vergeylen Jean-Pierre","48.8947641","2.3410223",NA,NA,"point_of_interest establishment",NA
"ChIJyZIa11hu5kcRNj52XC50708","Naiditch Michel","48.8942384","2.341293",NA,NA,"point_of_interest establishment",NA
"ChIJUyW5nkxv5kcR3mdMxJfy0lI","Vincent Boussuge","48.8947683","2.3410166",NA,NA,"finance point_of_interest establishment",NA
"ChIJzZemxFhu5kcRXBVB3kgX-gU","La Piscine","48.8948082","2.3409544","4","586","bar restaurant food point_of_interest establishment","2"
