"Id","Name","Lat","Lng","Type"
"ChIJyRJEJIlt5kcRIJG-VYHyb_Y","Avenue Transversale n°2","48.85949","2.3975514","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
