"Id","Name","Lat","Lng","Type"
"ChIJAdjW2jVs5kcRqiLb1CD3R8k","Boulevard Périphérique","48.8998656","2.3916029","route"
"ChIJCTnmNkps5kcRmNhGkggWh4s","10.50 Industrie Production","48.8994071","2.3915227","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
