"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJyclTZ7Zt5kcRhVbnLxvNVGU","Avenue Jean Jaurès","48.8892173","2.3946701",NA,NA,"route"
"ChIJWSSIXbZt5kcRhgnolv1uqAo","Hôtel Mercure Paris 19 Philharmonie La Villette","48.8886969","2.3945403","3.8","944","lodging point_of_interest establishment"
"ChIJRf42c8pt5kcRxW21HK6ElYU","La Villette","48.8890923","2.394432","4.4","5484","park movie_theater point_of_interest establishment"
"ChIJ3fR_9tht5kcR8kraNfWogi8","Bechtle Comsoft Paris","48.8886969","2.3945403","4.1","8","point_of_interest establishment"
"ChIJtwZMP7Zt5kcRrsIHDVmyvCk","Adimeo","48.888696","2.394479","3.6","5","point_of_interest establishment"
"ChIJ7wgRObZt5kcRXi88tlDxDCc","Foncière de Paris","48.8886969","2.3945403",NA,NA,"finance point_of_interest establishment"
"ChIJEbKUWbZt5kcRpdyXIp1ZBns","Rheavendors France","48.8886388","2.3947071",NA,NA,"point_of_interest establishment"
"ChIJEbKUWbZt5kcRhECxwstcXEo","Mission Conseil Assistance","48.8886388","2.3947071",NA,NA,"point_of_interest establishment"
"ChIJNRbrWbZt5kcRx6L93oEl3Po","OnePark Zénith de Paris","48.8886325","2.3947111","3.8","10","parking point_of_interest establishment"
"ChIJy-hDSghv5kcR7NlVpx-oC6Q","ComExplorer","48.8886003","2.3947879","4.9","33","point_of_interest establishment"
"ChIJndhjFbZt5kcRV8Oi2-WjAAs","Parking Q-Park Cité de la Musique - La Villette","48.8890923","2.394432","3.3","43","parking point_of_interest establishment"
"ChIJqWaGtstt5kcRBtFEUkpKF1I","Association Prévention Site la Villette","48.8890923","2.394432","2.2","22","point_of_interest establishment"
"ChIJ903Kvblt5kcRcW3EIWPCjno","Paroisse Sainte Claire","48.888876","2.395104","4.4","80","church place_of_worship point_of_interest establishment"
"ChIJtwZMP7Zt5kcR7ZUNNsjE2X4","Alliance Hospitality","48.8886969","2.3945403","4","1","lodging point_of_interest establishment"
"ChIJX6Qzxm9t5kcRqOMMjw8N13Y","Saint-Gobain Distribution Bâtiment France (SGDBF)","48.8886969","2.3945403","2.3","3","point_of_interest establishment"
"ChIJAeloB6lt5kcRDDmk6bvCqZA","Onepark","48.8886388","2.3947071",NA,NA,"parking point_of_interest establishment"
"ChIJEbKUWbZt5kcRoMI4xqyZdok","ENVOL for European children","48.8886388","2.3947071","5","7","point_of_interest establishment"
"ChIJN7cWXbZt5kcRCO56mUa2L_g","iadu-villette","48.8890923","2.394432",NA,NA,"point_of_interest establishment"
"ChIJjacVXbZt5kcRvFHH2EJTULU","Compagnie Financiere Du 37 Avenue De Friedland","48.8891025","2.3944241",NA,NA,"restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
