"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJR7pwPN5t5kcR9NWC8Vr0Jl8","2-6 Rue Henri Turot","48.8766353","2.3725424",NA,NA,"route"
"ChIJe53X7d1t5kcRtxP8FVXEHoY","FLY CAR PARIS 19","48.8769635","2.3718509","3.5","36","car_rental point_of_interest establishment"
"ChIJCwTbsN9t5kcRXCDd636t9-c","Miroir du Clown - stages de Clown à Paris avec Nicolas Cornut","48.8769625","2.3720504","5","4","health point_of_interest establishment"
"ChIJvaNz5T9u5kcRduFZI2BYQJI","Franck Magné","48.8769671","2.3719231",NA,NA,"point_of_interest establishment"
"ChIJ__-LN95t5kcR8cn292_RXoI","L' usine","48.8769627","2.3721709",NA,NA,"point_of_interest establishment"
"ChIJCwTbsN9t5kcRpNCdSwzWeUk","Compagnie Les Sales Gosses Paris Villette","48.8771035","2.3722689","5","2","university point_of_interest establishment"
"ChIJ__-LN95t5kcRW1WaI4YhH4A","Les Joyeux de la Couronne","48.8769627","2.3721709",NA,NA,"point_of_interest establishment"
"ChIJf6mQFExt5kcR2rG446O-yWk","Beaubonbien","48.8769627","2.3721709",NA,NA,"point_of_interest establishment"
"ChIJA9jim-wB9UcR7Op7L8A5ytg","Objets Publics","48.8769627","2.3721709",NA,NA,"point_of_interest establishment"
"ChIJSzsuPN5t5kcRtEF8EjsIBfk","Lycée Privé N'r Hatorah","48.8767925","2.3724077","3","6","secondary_school school point_of_interest establishment"
"ChIJ4VBuOd5t5kcRYjJdrpSMUAo","Ass Education Tradition et","48.8767925","2.3724077",NA,NA,"point_of_interest establishment"
"ChIJCwTbsN9t5kcRKpruaQHUUew","Canaldanse","48.8769671","2.3719231","5","3","point_of_interest establishment"
"ChIJ_y5uPt5t5kcRtdDhgK42GWA","Zaporta Deborah","48.876772","2.3726842",NA,NA,"point_of_interest establishment"
"ChIJI5xqPt5t5kcRB4BMATCtNHk","Blanchard Christian","48.876772","2.3726842",NA,NA,"point_of_interest establishment"
"ChIJx4J-Nt5t5kcRaObxpa74D78","Bar Le Narval","48.8768611","2.3719602","3.3","4","bar point_of_interest establishment"
"ChIJ8SUAOt5t5kcRtW3fi6OOpzg","Hérisson Adlan","48.8767446","2.3721827",NA,NA,"general_contractor point_of_interest establishment"
"ChIJcSl8Nt5t5kcRkvkF6qcjBC0","Chicken King","48.8769635","2.3718509","3.5","38","restaurant food point_of_interest establishment"
"ChIJEY2USt5t5kcR0Vbk3ukWNMs","Verdon Cyril","48.8772642","2.3717807",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
