"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJCU01NdBt5kcR_Rej_VmMHJY","157 Rue de Crimée","48.8882403","2.3795634",NA,NA,"route"
"ChIJO2tvMtBt5kcRnrJ9c-RRzIg","Timios","48.8880492","2.3800327",NA,NA,"point_of_interest establishment"
"ChIJDfUgNdBt5kcRKp4iT8Qz8_c","Association Light Cone","48.8881146","2.3795175","3","2","point_of_interest establishment"
"ChIJQ91ksZFt5kcRUBstB_5krng","Unique pont levant de Paris","48.8883572","2.3794282","5","2","museum point_of_interest establishment"
"ChIJYfDXmx1t5kcR36XpUjpbQZM","Lift bridge","48.8883708","2.3794099","5","2","point_of_interest establishment"
"ChIJQ8Zup51t5kcRh0I8sxs7Jy0","Ô Soins d'Orient","48.8880777","2.379966","4.7","13","beauty_salon hair_care cafe spa food health point_of_interest establishment"
"ChIJe_3vq39t5kcRsKsgDDeC5nE","Hostels st. Christophe","48.8885115","2.3790134",NA,NA,"cafe food point_of_interest establishment"
"ChIJjZaFEcFt5kcRzqgXOUZkqPM","St Christopher's Inns the canal","48.8885115","2.3790134",NA,NA,"lodging point_of_interest establishment"
"ChIJga-9ZRVt5kcRl8FMisWRud0","La Madrague","48.8879655","2.3796876","1","1","lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
