"Id","Name","Lat","Lng","Type"
"ChIJOwgpWJ5t5kcR2BmDmajEYh8","15-3 Rue des Fougères","48.8718618","2.4106289","route"
"ChIJPw1ZWJ5t5kcRrcEv7FyrdK4","Pierre Foncin","48.871714","2.410552","transit_station point_of_interest establishment"
"ChIJw36C-J5t5kcRWgG-_VSb0wg","Sarl La Pulperia","48.8720477","2.4104795","point_of_interest establishment"
"ChIJ-cwV-Z5t5kcRmLd9Bi7Nh3w","Decousser Boris","48.8719845","2.4102551","point_of_interest establishment"
"ChIJoSbPXp5t5kcRlL6QDOxyIKk","Ass Amicale Fougeres M","48.8716462","2.4107975","point_of_interest establishment"
"ChIJORy3QH5t5kcRIcwo3zVuo98","Menuiserie François Piron","48.8721587","2.4103714","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
