"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJ76kL9GNu5kcRRfXyMUqufEY","Anaisjuliehugo5531","48.891585","2.354142","lawyer point_of_interest establishment"
"ChIJjds39GNu5kcRZpXCWjhKpsQ","Melissamaximelaura1556","48.891472","2.354142","school point_of_interest establishment"
"ChIJWbTKimNu5kcRZRfj7B1Wa0M","Simondonnetristan9012","48.8913564","2.3543985","school point_of_interest establishment"
"ChIJa64n7mNu5kcRgxDA44yujqc","Fabienregisgabriel5226","48.8919221","2.3539791","health point_of_interest establishment"
"ChIJMcv_9GNu5kcR-yg99pEOL1s","Anaisjuliehugo5574","48.8913723","2.3542254","lawyer point_of_interest establishment"
"ChIJrYoq8WNu5kcRY-VDobNiYm8","Sebastienmarineromain4499","48.891611","2.353897","school point_of_interest establishment"
"ChIJrbGViWNu5kcR_kEzPv53Uxc","Sebastienmarineromain4541","48.8913177","2.3548202","lawyer point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999","sublocality_level_1 sublocality political"
